a0,a1,beta,epsilon,tilde_beta
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0159686,0.0173453,0.882038,0.0016004,1.13395
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0123407,0.0331096,0.78345,0.00239266,1.39654
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.0121912,0.0258482,0.809196,0.00224406,1.39461
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.00262014,0.0445013,0.840867,0.00272978,1.27961
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
