a0,a1,beta
1.6526,0.824067,1.74746
1.6526,0.824067,1.74746
1.6526,0.824067,1.74746
1.47359,1.49319,1.95289
1.47359,1.49319,1.95289
1.47359,1.49319,1.95289
1.47359,1.49319,1.95289
1.47359,1.49319,1.95289
1.47359,1.49319,1.95289
1.47359,1.49319,1.95289
1.47359,1.49319,1.95289
1.47359,1.49319,1.95289
1.47359,1.49319,1.95289
1.47359,1.49319,1.95289
1.43353,1.13495,1.9646
1.43353,1.13495,1.9646
1.43353,1.13495,1.9646
1.43353,1.13495,1.9646
1.43353,1.13495,1.9646
1.43353,1.13495,1.9646
1.43353,1.13495,1.9646
1.43353,1.13495,1.9646
1.43353,1.13495,1.9646
1.43353,1.13495,1.9646
1.43353,1.13495,1.9646
1.43353,1.13495,1.9646
1.43353,1.13495,1.9646
1.43353,1.13495,1.9646
1.43353,1.13495,1.9646
1.43353,1.13495,1.9646
1.43353,1.13495,1.9646
1.43353,1.13495,1.9646
1.43353,1.13495,1.9646
1.43353,1.13495,1.9646
1.43353,1.13495,1.9646
1.47482,1.44725,1.947
1.47482,1.44725,1.947
1.47482,1.44725,1.947
1.47482,1.44725,1.947
1.47482,1.44725,1.947
1.47482,1.44725,1.947
2.10694,1.10116,2.0655
2.10694,1.10116,2.0655
2.10694,1.10116,2.0655
1.65616,0.856139,2.00751
1.65616,0.856139,2.00751
2.00433,1.36303,2.10112
2.00433,1.36303,2.10112
2.00433,1.36303,2.10112
2.00433,1.36303,2.10112
2.00433,1.36303,2.10112
2.00433,1.36303,2.10112
2.00433,1.36303,2.10112
2.00433,1.36303,2.10112
2.00433,1.36303,2.10112
2.00433,1.36303,2.10112
2.00433,1.36303,2.10112
2.00433,1.36303,2.10112
2.00433,1.36303,2.10112
2.00433,1.36303,2.10112
2.00433,1.36303,2.10112
1.46016,1.87222,2.03461
1.46016,1.87222,2.03461
1.46016,1.87222,2.03461
1.46016,1.87222,2.03461
1.46016,1.87222,2.03461
1.46016,1.87222,2.03461
1.46016,1.87222,2.03461
2.08938,1.81621,2.05825
2.08938,1.81621,2.05825
2.08938,1.81621,2.05825
2.08938,1.81621,2.05825
2.08938,1.81621,2.05825
2.08938,1.81621,2.05825
1.91476,1.45504,2.16453
1.91476,1.45504,2.16453
1.91476,1.45504,2.16453
1.91476,1.45504,2.16453
1.91476,1.45504,2.16453
2.61832,1.34859,2.00609
2.61832,1.34859,2.00609
2.61832,1.34859,2.00609
2.61832,1.34859,2.00609
2.61832,1.34859,2.00609
2.61832,1.34859,2.00609
2.61832,1.34859,2.00609
2.61832,1.34859,2.00609
2.61832,1.34859,2.00609
2.61832,1.34859,2.00609
2.71303,1.49679,2.25598
2.71303,1.49679,2.25598
2.71303,1.49679,2.25598
2.71303,1.49679,2.25598
2.71303,1.49679,2.25598
2.71303,1.49679,2.25598
2.71303,1.49679,2.25598
2.71303,1.49679,2.25598
2.71303,1.49679,2.25598
2.71303,1.49679,2.25598
2.71303,1.49679,2.25598
2.71303,1.49679,2.25598
2.71303,1.49679,2.25598
2.71303,1.49679,2.25598
2.71303,1.49679,2.25598
2.71303,1.49679,2.25598
2.71303,1.49679,2.25598
2.71303,1.49679,2.25598
2.71303,1.49679,2.25598
2.71303,1.49679,2.25598
2.71303,1.49679,2.25598
2.71303,1.49679,2.25598
2.71303,1.49679,2.25598
2.71303,1.49679,2.25598
2.19095,1.06683,2.05095
1.75272,0.564518,2.03502
1.7938,0.787253,1.93056
1.7938,0.787253,1.93056
1.7938,0.787253,1.93056
1.7938,0.787253,1.93056
1.7938,0.787253,1.93056
1.7938,0.787253,1.93056
1.7938,0.787253,1.93056
1.7938,0.787253,1.93056
1.7938,0.787253,1.93056
1.7938,0.787253,1.93056
1.7938,0.787253,1.93056
1.7938,0.787253,1.93056
1.7938,0.787253,1.93056
1.7938,0.787253,1.93056
1.7938,0.787253,1.93056
1.7938,0.787253,1.93056
1.7938,0.787253,1.93056
1.09517,1.46851,1.84636
1.09517,1.46851,1.84636
1.09517,1.46851,1.84636
1.09517,1.46851,1.84636
1.09517,1.46851,1.84636
1.09517,1.46851,1.84636
1.09517,1.46851,1.84636
1.44564,1.34059,1.89632
1.44564,1.34059,1.89632
1.44564,1.34059,1.89632
1.44564,1.34059,1.89632
1.44564,1.34059,1.89632
1.44564,1.34059,1.89632
1.44564,1.34059,1.89632
1.44564,1.34059,1.89632
1.44564,1.34059,1.89632
1.44564,1.34059,1.89632
1.44564,1.34059,1.89632
1.44564,1.34059,1.89632
1.44564,1.34059,1.89632
1.44564,1.34059,1.89632
1.44564,1.34059,1.89632
1.44564,1.34059,1.89632
1.44564,1.34059,1.89632
1.44564,1.34059,1.89632
0.911005,0.489899,1.79265
0.814738,1.50029,1.90714
1.13634,2.07523,2.0216
1.13634,2.07523,2.0216
1.49427,1.85187,2.01872
1.49427,1.85187,2.01872
1.15271,2.31823,1.93866
1.15271,2.31823,1.93866
1.15271,2.31823,1.93866
1.15271,2.31823,1.93866
1.15271,2.31823,1.93866
1.15271,2.31823,1.93866
1.15271,2.31823,1.93866
0.967351,2.34359,2.02077
0.967351,2.34359,2.02077
1.12708,1.8794,1.96729
1.12708,1.8794,1.96729
1.12708,1.8794,1.96729
1.12708,1.8794,1.96729
1.62116,2.27765,2.14868
1.62116,2.27765,2.14868
2.2051,1.78789,2.04324
2.2051,1.78789,2.04324
2.2051,1.78789,2.04324
2.2051,1.78789,2.04324
2.2051,1.78789,2.04324
2.2051,1.78789,2.04324
2.2051,1.78789,2.04324
2.2051,1.78789,2.04324
2.2051,1.78789,2.04324
2.2051,1.78789,2.04324
2.2051,1.78789,2.04324
2.2051,1.78789,2.04324
2.2051,1.78789,2.04324
2.2051,1.78789,2.04324
2.2051,1.78789,2.04324
2.2051,1.78789,2.04324
2.2051,1.78789,2.04324
2.2051,1.78789,2.04324
2.2051,1.78789,2.04324
2.81401,1.8879,2.19169
2.81401,1.8879,2.19169
2.81401,1.8879,2.19169
2.56834,1.30513,2.09606
2.56834,1.30513,2.09606
2.56834,1.30513,2.09606
2.56834,1.30513,2.09606
2.56834,1.30513,2.09606
2.56834,1.30513,2.09606
1.82286,1.10734,2.19958
1.82286,1.10734,2.19958
2.76628,0.844202,1.96332
2.49979,0.513401,2.08644
2.49979,0.513401,2.08644
2.49979,0.513401,2.08644
2.83071,0.753479,2.18976
2.83071,0.753479,2.18976
2.67213,1.13532,2.08733
2.67213,1.13532,2.08733
2.67213,1.13532,2.08733
2.67213,1.13532,2.08733
2.67213,1.13532,2.08733
2.67213,1.13532,2.08733
2.67213,1.13532,2.08733
2.67213,1.13532,2.08733
2.67213,1.13532,2.08733
2.67213,1.13532,2.08733
2.67213,1.13532,2.08733
2.67213,1.13532,2.08733
2.67213,1.13532,2.08733
2.67213,1.13532,2.08733
2.41906,1.2719,2.20822
2.75703,1.45459,2.15528
2.75703,1.45459,2.15528
2.75703,1.45459,2.15528
2.75703,1.45459,2.15528
2.75703,1.45459,2.15528
2.75703,1.45459,2.15528
2.75703,1.45459,2.15528
2.75703,1.45459,2.15528
2.75703,1.45459,2.15528
2.75703,1.45459,2.15528
2.45905,0.80369,2.13211
2.45905,0.80369,2.13211
2.45905,0.80369,2.13211
2.45905,0.80369,2.13211
2.45905,0.80369,2.13211
2.45905,0.80369,2.13211
1.77622,0.0575927,1.85666
1.77622,0.0575927,1.85666
1.77622,0.0575927,1.85666
1.77622,0.0575927,1.85666
1.12981,0.285455,1.76996
1.12981,0.285455,1.76996
1.12981,0.285455,1.76996
1.12981,0.285455,1.76996
1.10977,0.408858,1.89596
1.10977,0.408858,1.89596
1.10977,0.408858,1.89596
1.54434,0.641783,2.08331
1.54434,0.641783,2.08331
1.54434,0.641783,2.08331
1.54434,0.641783,2.08331
1.54434,0.641783,2.08331
1.72494,0.929721,2.03704
1.72494,0.929721,2.03704
1.72494,0.929721,2.03704
1.72494,0.929721,2.03704
1.72494,0.929721,2.03704
1.72494,0.929721,2.03704
1.72494,0.929721,2.03704
1.72494,0.929721,2.03704
1.72494,0.929721,2.03704
1.72494,0.929721,2.03704
1.72494,0.929721,2.03704
1.72494,0.929721,2.03704
1.72494,0.929721,2.03704
1.72494,0.929721,2.03704
1.72494,0.929721,2.03704
1.72494,0.929721,2.03704
1.72494,0.929721,2.03704
1.72494,0.929721,2.03704
1.72494,0.929721,2.03704
1.72494,0.929721,2.03704
1.80145,0.418758,1.92855
1.80145,0.418758,1.92855
1.92977,0.224621,1.94281
1.92977,0.224621,1.94281
1.92977,0.224621,1.94281
1.92977,0.224621,1.94281
1.48267,0.612565,1.818
1.48267,0.612565,1.818
1.48267,0.612565,1.818
1.48267,0.612565,1.818
1.48267,0.612565,1.818
1.48267,0.612565,1.818
1.48267,0.612565,1.818
1.48267,0.612565,1.818
1.7525,0.91867,2.11216
1.7525,0.91867,2.11216
1.7525,0.91867,2.11216
1.7525,0.91867,2.11216
2.19138,0.820599,2.10961
2.19138,0.820599,2.10961
2.45468,0.457036,2.11123
2.45468,0.457036,2.11123
2.45468,0.457036,2.11123
2.56917,0.549033,2.07329
2.56917,0.549033,2.07329
2.53512,0.364495,2.02448
2.53512,0.364495,2.02448
2.53512,0.364495,2.02448
2.53512,0.364495,2.02448
2.53512,0.364495,2.02448
2.53512,0.364495,2.02448
2.39633,0.21518,2.01648
2.19357,1.47454,2.05667
2.19357,1.47454,2.05667
2.19357,1.47454,2.05667
2.19357,1.47454,2.05667
2.98556,1.14971,2.24053
2.98556,1.14971,2.24053
2.98556,1.14971,2.24053
2.98556,1.14971,2.24053
2.98556,1.14971,2.24053
2.98556,1.14971,2.24053
2.98556,1.14971,2.24053
2.98556,1.14971,2.24053
2.98556,1.14971,2.24053
2.98556,1.14971,2.24053
2.98556,1.14971,2.24053
2.98556,1.14971,2.24053
2.76829,0.0876224,2.06058
2.46594,0.0627167,1.95556
2.46594,0.0627167,1.95556
2.51095,0.0288768,2.04865
2.51095,0.0288768,2.04865
2.51095,0.0288768,2.04865
2.51095,0.0288768,2.04865
2.51095,0.0288768,2.04865
2.51095,0.0288768,2.04865
2.51095,0.0288768,2.04865
2.51095,0.0288768,2.04865
2.51095,0.0288768,2.04865
2.51095,0.0288768,2.04865
2.51095,0.0288768,2.04865
2.51095,0.0288768,2.04865
2.51095,0.0288768,2.04865
2.51095,0.0288768,2.04865
2.867,0.0405311,1.99694
2.867,0.0405311,1.99694
2.867,0.0405311,1.99694
2.867,0.0405311,1.99694
2.867,0.0405311,1.99694
2.35105,0.124834,2.10465
2.35105,0.124834,2.10465
2.35105,0.124834,2.10465
2.35105,0.124834,2.10465
2.35105,0.124834,2.10465
2.35105,0.124834,2.10465
2.35105,0.124834,2.10465
2.35105,0.124834,2.10465
2.35105,0.124834,2.10465
2.35105,0.124834,2.10465
2.35105,0.124834,2.10465
2.35105,0.124834,2.10465
2.35105,0.124834,2.10465
2.35105,0.124834,2.10465
2.35105,0.124834,2.10465
2.35105,0.124834,2.10465
2.35105,0.124834,2.10465
2.35105,0.124834,2.10465
2.35105,0.124834,2.10465
2.35105,0.124834,2.10465
2.65672,0.587085,2.18248
2.87944,0.501834,1.97379
2.30483,0.541041,1.98169
2.30483,0.541041,1.98169
2.81226,1.11087,2.13321
2.81226,1.11087,2.13321
2.81226,1.11087,2.13321
2.81226,1.11087,2.13321
2.14249,1.14787,2.16322
2.12092,1.67871,2.01881
2.36332,1.22194,2.2016
2.36332,1.22194,2.2016
1.42055,0.456011,1.76789
1.42055,0.456011,1.76789
1.42055,0.456011,1.76789
1.22238,0.162413,1.63813
1.22238,0.162413,1.63813
1.22238,0.162413,1.63813
1.22238,0.162413,1.63813
1.22238,0.162413,1.63813
1.22238,0.162413,1.63813
1.22238,0.162413,1.63813
1.22238,0.162413,1.63813
1.34489,0.153812,1.87644
1.34489,0.153812,1.87644
1.34489,0.153812,1.87644
1.6806,0.553334,2.09397
1.49867,0.617265,2.05328
1.49867,0.617265,2.05328
1.42323,0.418711,1.94723
1.42323,0.418711,1.94723
1.45567,0.258811,1.758
1.45567,0.258811,1.758
1.45567,0.258811,1.758
1.45567,0.258811,1.758
1.45567,0.258811,1.758
1.45567,0.258811,1.758
1.45567,0.258811,1.758
1.45567,0.258811,1.758
1.90248,0.397458,1.97038
1.90248,0.397458,1.97038
1.90248,0.397458,1.97038
1.90248,0.397458,1.97038
1.90248,0.397458,1.97038
1.90248,0.397458,1.97038
1.90248,0.397458,1.97038
1.90248,0.397458,1.97038
2.00379,0.384431,2.02112
1.45631,0.732394,1.96541
1.45631,0.732394,1.96541
1.45631,0.732394,1.96541
1.45631,0.732394,1.96541
1.45631,0.732394,1.96541
1.45631,0.732394,1.96541
1.45631,0.732394,1.96541
1.45631,0.732394,1.96541
1.45631,0.732394,1.96541
1.45631,0.732394,1.96541
1.45631,0.732394,1.96541
1.45631,0.732394,1.96541
1.45631,0.732394,1.96541
1.45631,0.732394,1.96541
1.45631,0.732394,1.96541
1.45631,0.732394,1.96541
1.45631,0.732394,1.96541
1.45631,0.732394,1.96541
1.45631,0.732394,1.96541
1.45631,0.732394,1.96541
1.45631,0.732394,1.96541
1.45631,0.732394,1.96541
1.45631,0.732394,1.96541
1.45631,0.732394,1.96541
1.45631,0.732394,1.96541
1.45631,0.732394,1.96541
1.45631,0.732394,1.96541
1.45631,0.732394,1.96541
1.45631,0.732394,1.96541
1.45631,0.732394,1.96541
1.45631,0.732394,1.96541
1.45631,0.732394,1.96541
1.45631,0.732394,1.96541
1.45631,0.732394,1.96541
1.45631,0.732394,1.96541
1.45631,0.732394,1.96541
1.45631,0.732394,1.96541
1.45631,0.732394,1.96541
1.45631,0.732394,1.96541
1.45631,0.732394,1.96541
0.854044,0.123308,1.63745
0.854044,0.123308,1.63745
0.854044,0.123308,1.63745
0.854044,0.123308,1.63745
0.854044,0.123308,1.63745
0.755536,0.585662,1.76257
0.755536,0.585662,1.76257
0.755536,0.585662,1.76257
1.34821,0.812156,1.88982
1.34821,0.812156,1.88982
1.34821,0.812156,1.88982
1.34821,0.812156,1.88982
1.34821,0.812156,1.88982
1.34821,0.812156,1.88982
1.34821,0.812156,1.88982
1.34821,0.812156,1.88982
1.34821,0.812156,1.88982
1.34821,0.812156,1.88982
1.34821,0.812156,1.88982
1.34821,0.812156,1.88982
1.34821,0.812156,1.88982
1.34821,0.812156,1.88982
1.34821,0.812156,1.88982
1.34821,0.812156,1.88982
1.34821,0.812156,1.88982
1.34821,0.812156,1.88982
1.34821,0.812156,1.88982
1.34821,0.812156,1.88982
1.34821,0.812156,1.88982
1.5819,1.16541,1.88153
1.5819,1.16541,1.88153
1.5819,1.16541,1.88153
1.5819,1.16541,1.88153
1.5819,1.16541,1.88153
1.5819,1.16541,1.88153
1.5819,1.16541,1.88153
1.5819,1.16541,1.88153
1.5819,1.16541,1.88153
1.5819,1.16541,1.88153
1.50143,1.40315,1.918
1.43082,1.19469,1.82953
1.54233,1.4161,1.87243
1.54233,1.4161,1.87243
1.54233,1.4161,1.87243
1.54233,1.4161,1.87243
1.55872,1.29666,2.09521
1.55872,1.29666,2.09521
1.55872,1.29666,2.09521
1.55872,1.29666,2.09521
1.55872,1.29666,2.09521
1.55872,1.29666,2.09521
1.55872,1.29666,2.09521
1.55872,1.29666,2.09521
1.86438,1.23516,2.03828
1.86438,1.23516,2.03828
1.86438,1.23516,2.03828
1.86438,1.23516,2.03828
1.86438,1.23516,2.03828
1.86438,1.23516,2.03828
1.86438,1.23516,2.03828
1.86438,1.23516,2.03828
1.86438,1.23516,2.03828
1.86438,1.23516,2.03828
1.86438,1.23516,2.03828
1.86438,1.23516,2.03828
1.86438,1.23516,2.03828
1.86438,1.23516,2.03828
1.86438,1.23516,2.03828
1.86438,1.23516,2.03828
1.86438,1.23516,2.03828
1.86438,1.23516,2.03828
1.86438,1.23516,2.03828
1.86438,1.23516,2.03828
1.86438,1.23516,2.03828
1.86438,1.23516,2.03828
1.86438,1.23516,2.03828
1.86438,1.23516,2.03828
1.86438,1.23516,2.03828
1.86438,1.23516,2.03828
1.86438,1.23516,2.03828
1.86438,1.23516,2.03828
1.86438,1.23516,2.03828
1.86438,1.23516,2.03828
1.8712,1.21781,2.12737
1.8712,1.21781,2.12737
1.8712,1.21781,2.12737
1.8712,1.21781,2.12737
1.8712,1.21781,2.12737
2.41902,0.528114,2.06944
2.41902,0.528114,2.06944
2.41902,0.528114,2.06944
2.41902,0.528114,2.06944
2.41902,0.528114,2.06944
2.41902,0.528114,2.06944
2.41902,0.528114,2.06944
2.41902,0.528114,2.06944
2.41902,0.528114,2.06944
1.70065,1.06532,2.09458
1.70065,1.06532,2.09458
1.70065,1.06532,2.09458
1.70065,1.06532,2.09458
1.70065,1.06532,2.09458
1.70065,1.06532,2.09458
1.70065,1.06532,2.09458
1.70065,1.06532,2.09458
1.70065,1.06532,2.09458
1.70065,1.06532,2.09458
1.70065,1.06532,2.09458
1.70065,1.06532,2.09458
1.70065,1.06532,2.09458
1.70065,1.06532,2.09458
1.70065,1.06532,2.09458
1.70065,1.06532,2.09458
1.70065,1.06532,2.09458
1.70065,1.06532,2.09458
1.70065,1.06532,2.09458
1.70065,1.06532,2.09458
1.70065,1.06532,2.09458
1.61087,1.42905,1.89403
1.61087,1.42905,1.89403
1.61087,1.42905,1.89403
1.4481,1.41313,1.97156
1.4481,1.41313,1.97156
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.64062,1.03195,2.02747
1.72261,1.43196,2.01307
1.72261,1.43196,2.01307
1.72261,1.43196,2.01307
1.72261,1.43196,2.01307
1.87015,1.69471,1.97412
1.87015,1.69471,1.97412
0.96681,1.88443,1.91505
0.96681,1.88443,1.91505
0.96681,1.88443,1.91505
0.96681,1.88443,1.91505
0.96681,1.88443,1.91505
0.96681,1.88443,1.91505
0.96681,1.88443,1.91505
0.96681,1.88443,1.91505
0.96681,1.88443,1.91505
0.96681,1.88443,1.91505
0.96681,1.88443,1.91505
0.96681,1.88443,1.91505
0.96681,1.88443,1.91505
0.96681,1.88443,1.91505
0.96681,1.88443,1.91505
1.40947,2.15419,2.00399
1.40947,2.15419,2.00399
1.40947,2.15419,2.00399
1.40947,2.15419,2.00399
1.40947,2.15419,2.00399
1.40947,2.15419,2.00399
1.40947,2.15419,2.00399
1.40947,2.15419,2.00399
1.47367,2.01118,2.07567
1.47367,2.01118,2.07567
1.47367,2.01118,2.07567
1.47367,2.01118,2.07567
1.47367,2.01118,2.07567
1.47367,2.01118,2.07567
1.47367,2.01118,2.07567
1.75167,1.621,2.02945
1.75167,1.621,2.02945
1.85967,1.28558,1.98677
1.85967,1.28558,1.98677
1.85967,1.28558,1.98677
1.85967,1.28558,1.98677
1.85967,1.28558,1.98677
1.85967,1.28558,1.98677
1.85967,1.28558,1.98677
1.85967,1.28558,1.98677
1.85967,1.28558,1.98677
2.17619,0.845575,2.13264
2.17619,0.845575,2.13264
2.17619,0.845575,2.13264
2.45091,1.59461,2.06962
2.45091,1.59461,2.06962
2.45091,1.59461,2.06962
2.45091,1.59461,2.06962
2.45091,1.59461,2.06962
2.45091,1.59461,2.06962
2.56559,1.59106,2.25446
2.56559,1.59106,2.25446
2.56559,1.59106,2.25446
2.56559,1.59106,2.25446
2.56559,1.59106,2.25446
1.97067,1.40313,2.06274
1.97067,1.40313,2.06274
1.97067,1.40313,2.06274
1.97067,1.40313,2.06274
1.97067,1.40313,2.06274
1.97067,1.40313,2.06274
1.97067,1.40313,2.06274
1.59497,1.25604,1.93036
1.59497,1.25604,1.93036
1.59497,1.25604,1.93036
1.59497,1.25604,1.93036
1.59497,1.25604,1.93036
1.59497,1.25604,1.93036
1.59497,1.25604,1.93036
1.59497,1.25604,1.93036
1.59497,1.25604,1.93036
1.59497,1.25604,1.93036
1.59497,1.25604,1.93036
1.59497,1.25604,1.93036
1.59497,1.25604,1.93036
1.59497,1.25604,1.93036
1.59497,1.25604,1.93036
1.59497,1.25604,1.93036
1.59497,1.25604,1.93036
1.59497,1.25604,1.93036
1.59497,1.25604,1.93036
1.59497,1.25604,1.93036
1.59497,1.25604,1.93036
1.8417,0.976701,1.89485
1.8417,0.976701,1.89485
1.8417,0.976701,1.89485
1.8417,0.976701,1.89485
2.71142,0.615993,2.07297
2.71142,0.615993,2.07297
1.95699,0.852297,2.2096
1.95699,0.852297,2.2096
1.95699,0.852297,2.2096
1.95699,0.852297,2.2096
1.95699,0.852297,2.2096
1.95699,0.852297,2.2096
1.40727,0.461424,1.79787
1.40727,0.461424,1.79787
1.40727,0.461424,1.79787
1.40727,0.461424,1.79787
1.40727,0.461424,1.79787
1.53353,0.0728685,1.97243
1.53353,0.0728685,1.97243
1.53353,0.0728685,1.97243
1.53353,0.0728685,1.97243
1.53353,0.0728685,1.97243
1.53353,0.0728685,1.97243
2.29142,0.939276,2.14234
2.39388,0.791379,1.87801
2.39388,0.791379,1.87801
2.39388,0.791379,1.87801
2.39388,0.791379,1.87801
2.12656,0.877047,1.99923
2.12656,0.877047,1.99923
2.12656,0.877047,1.99923
2.12656,0.877047,1.99923
2.12656,0.877047,1.99923
2.12656,0.877047,1.99923
2.12656,0.877047,1.99923
2.12656,0.877047,1.99923
2.12656,0.877047,1.99923
2.12656,0.877047,1.99923
2.12656,0.877047,1.99923
2.12656,0.877047,1.99923
2.12656,0.877047,1.99923
1.92849,1.24016,1.98617
1.92849,1.24016,1.98617
1.92849,1.24016,1.98617
1.92849,1.24016,1.98617
1.92849,1.24016,1.98617
1.92849,1.24016,1.98617
1.92849,1.24016,1.98617
1.92849,1.24016,1.98617
1.92849,1.24016,1.98617
1.92849,1.24016,1.98617
1.92849,1.24016,1.98617
1.92849,1.24016,1.98617
1.92849,1.24016,1.98617
1.92849,1.24016,1.98617
1.92849,1.24016,1.98617
2.29029,0.469376,2.04733
2.29029,0.469376,2.04733
2.29029,0.469376,2.04733
2.29029,0.469376,2.04733
2.29029,0.469376,2.04733
2.29029,0.469376,2.04733
2.29029,0.469376,2.04733
2.29029,0.469376,2.04733
2.29029,0.469376,2.04733
2.29029,0.469376,2.04733
2.29029,0.469376,2.04733
2.29029,0.469376,2.04733
2.29029,0.469376,2.04733
2.29029,0.469376,2.04733
2.29029,0.469376,2.04733
2.21201,0.26279,2.0199
2.21201,0.26279,2.0199
2.21201,0.26279,2.0199
2.21201,0.26279,2.0199
2.21201,0.26279,2.0199
2.10978,0.240749,1.99173
2.10978,0.240749,1.99173
2.10978,0.240749,1.99173
2.10978,0.240749,1.99173
2.10978,0.240749,1.99173
2.10978,0.240749,1.99173
2.10978,0.240749,1.99173
2.43163,0.153546,2.06839
2.43163,0.153546,2.06839
2.43163,0.153546,2.06839
2.43163,0.153546,2.06839
2.43163,0.153546,2.06839
2.43163,0.153546,2.06839
2.43163,0.153546,2.06839
2.43163,0.153546,2.06839
2.43163,0.153546,2.06839
2.43163,0.153546,2.06839
2.43163,0.153546,2.06839
2.43163,0.153546,2.06839
2.43163,0.153546,2.06839
2.43163,0.153546,2.06839
2.43163,0.153546,2.06839
2.43163,0.153546,2.06839
2.43163,0.153546,2.06839
2.43163,0.153546,2.06839
2.43163,0.153546,2.06839
2.43163,0.153546,2.06839
2.43163,0.153546,2.06839
2.43163,0.153546,2.06839
1.77933,0.045957,1.9379
1.77933,0.045957,1.9379
1.77933,0.045957,1.9379
1.77933,0.045957,1.9379
1.77933,0.045957,1.9379
2.03965,0.317125,2.05003
2.03965,0.317125,2.05003
2.03965,0.317125,2.05003
2.03965,0.317125,2.05003
2.03965,0.317125,2.05003
2.03965,0.317125,2.05003
2.03965,0.317125,2.05003
2.03965,0.317125,2.05003
2.03965,0.317125,2.05003
2.03965,0.317125,2.05003
2.03965,0.317125,2.05003
1.58659,0.380745,2.02018
1.58659,0.380745,2.02018
1.58659,0.380745,2.02018
1.58659,0.380745,2.02018
1.58659,0.380745,2.02018
1.58659,0.380745,2.02018
1.58659,0.380745,2.02018
1.58659,0.380745,2.02018
1.58659,0.380745,2.02018
1.82747,0.143178,1.81099
1.82747,0.143178,1.81099
2.08865,0.132952,2.10326
2.08865,0.132952,2.10326
2.50599,0.41924,2.016
2.50599,0.41924,2.016
2.50599,0.41924,2.016
2.50599,0.41924,2.016
2.50599,0.41924,2.016
2.50599,0.41924,2.016
2.62753,0.206518,2.12515
2.62753,0.206518,2.12515
2.62753,0.206518,2.12515
2.62753,0.206518,2.12515
2.11145,0.782707,1.95538
2.11145,0.782707,1.95538
2.11145,0.782707,1.95538
2.57154,1.04919,2.03198
2.57154,1.04919,2.03198
2.57154,1.04919,2.03198
2.50509,1.35328,2.09406
2.50509,1.35328,2.09406
2.50509,1.35328,2.09406
2.50509,1.35328,2.09406
2.50509,1.35328,2.09406
2.50509,1.35328,2.09406
2.50509,1.35328,2.09406
2.71271,1.22274,2.14934
2.71271,1.22274,2.14934
2.71271,1.22274,2.14934
2.71271,1.22274,2.14934
2.71271,1.22274,2.14934
2.54396,1.16276,2.16948
2.54396,1.16276,2.16948
2.54396,1.16276,2.16948
2.54396,1.16276,2.16948
2.25107,0.718753,2.15139
2.25107,0.718753,2.15139
2.25107,0.718753,2.15139
2.25107,0.718753,2.15139
2.25107,0.718753,2.15139
2.25107,0.718753,2.15139
2.25107,0.718753,2.15139
2.67529,0.758708,2.02462
2.67529,0.758708,2.02462
2.67529,0.758708,2.02462
2.67529,0.758708,2.02462
2.67529,0.758708,2.02462
2.67529,0.758708,2.02462
2.67529,0.758708,2.02462
2.8115,0.656927,2.05831
2.8115,0.656927,2.05831
2.8115,0.656927,2.05831
2.75241,1.03718,2.21919
2.75241,1.03718,2.21919
2.75241,1.03718,2.21919
2.75241,1.03718,2.21919
3.09125,0.820281,2.09885
3.09125,0.820281,2.09885
3.09125,0.820281,2.09885
3.09125,0.820281,2.09885
3.09125,0.820281,2.09885
3.09125,0.820281,2.09885
3.09125,0.820281,2.09885
3.09125,0.820281,2.09885
3.09125,0.820281,2.09885
3.14519,1.58013,2.10347
2.74982,1.98131,2.27072
2.74982,1.98131,2.27072
2.74982,1.98131,2.27072
2.74982,1.98131,2.27072
2.74982,1.98131,2.27072
2.74982,1.98131,2.27072
2.74982,1.98131,2.27072
2.74982,1.98131,2.27072
2.74982,1.98131,2.27072
2.74982,1.98131,2.27072
2.74982,1.98131,2.27072
2.74982,1.98131,2.27072
2.74982,1.98131,2.27072
2.74982,1.98131,2.27072
2.74982,1.98131,2.27072
2.74982,1.98131,2.27072
2.74982,1.98131,2.27072
2.51961,2.37665,2.37012
2.51961,2.37665,2.37012
2.51961,2.37665,2.37012
2.51961,2.37665,2.37012
2.77674,2.58822,2.33986
2.77674,2.58822,2.33986
