a0,a1,n1
1.22415,0.600976,0.388948
1.22415,0.600976,0.388948
1.42096,1.2131,0.230058
1.42096,1.2131,0.230058
1.42096,1.2131,0.230058
1.42295,0.030774,0.242574
1.19497,0.261449,0.175349
0.440518,1.37725,0.980051
0.440518,1.37725,0.980051
0.440518,1.37725,0.980051
0.440518,1.37725,0.980051
0.440518,1.37725,0.980051
0.440518,1.37725,0.980051
0.440518,1.37725,0.980051
0.440518,1.37725,0.980051
1.34823,1.12611,0.331112
1.14248,0.436329,1.71504
1.14248,0.436329,1.71504
0.401803,0.900299,1.39544
0.401803,0.900299,1.39544
1.97906,0.895792,0.435581
1.97906,0.895792,0.435581
1.97906,0.895792,0.435581
0.419031,0.873236,0.376949
0.419031,0.873236,0.376949
0.419031,0.873236,0.376949
0.419031,0.873236,0.376949
0.419031,0.873236,0.376949
0.419031,0.873236,0.376949
0.714032,0.762674,0.604517
0.714032,0.762674,0.604517
0.714032,0.762674,0.604517
0.714032,0.762674,0.604517
0.714032,0.762674,0.604517
0.714032,0.762674,0.604517
0.714032,0.762674,0.604517
0.714032,0.762674,0.604517
0.714032,0.762674,0.604517
0.502777,0.458051,1.32308
0.502777,0.458051,1.32308
0.237944,0.1705,0.834128
0.0248768,0.839108,0.0561905
0.0248768,0.839108,0.0561905
0.0248768,0.839108,0.0561905
0.0248768,0.839108,0.0561905
0.0248768,0.839108,0.0561905
0.0248768,0.839108,0.0561905
0.0248768,0.839108,0.0561905
0.0248768,0.839108,0.0561905
0.0248768,0.839108,0.0561905
0.0248768,0.839108,0.0561905
0.0248768,0.839108,0.0561905
0.0248768,0.839108,0.0561905
0.0248768,0.839108,0.0561905
0.0248768,0.839108,0.0561905
0.0248768,0.839108,0.0561905
0.0248768,0.839108,0.0561905
0.0248768,0.839108,0.0561905
0.0248768,0.839108,0.0561905
0.0248768,0.839108,0.0561905
0.0248768,0.839108,0.0561905
0.563306,1.20126,0.761696
0.563306,1.20126,0.761696
0.563306,1.20126,0.761696
0.563306,1.20126,0.761696
0.563306,1.20126,0.761696
0.563306,1.20126,0.761696
0.563306,1.20126,0.761696
0.978544,0.400834,0.99447
0.978544,0.400834,0.99447
0.978544,0.400834,0.99447
0.978544,0.400834,0.99447
0.915118,1.33061,0.022099
0.915118,1.33061,0.022099
1.39596,1.03177,0.214003
1.3761,1.26531,0.190932
1.3761,1.26531,0.190932
0.272008,0.87928,0.22667
0.827773,0.601663,0.627656
0.827773,0.601663,0.627656
0.827773,0.601663,0.627656
0.827773,0.601663,0.627656
0.802182,0.968259,0.201662
0.802182,0.968259,0.201662
1.27631,0.64398,0.559392
2.19717,0.0375392,0.414097
1.56976,0.461485,0.507275
1.12312,1.86654,0.3082
1.12312,1.86654,0.3082
1.12312,1.86654,0.3082
0.237889,2.19857,0.623372
0.237889,2.19857,0.623372
0.237889,2.19857,0.623372
1.1545,1.17102,1.23894
1.1545,1.17102,1.23894
0.466906,0.514826,0.574301
1.8389,0.818952,0.240338
1.85841,0.459184,0.144129
2.049,0.484623,0.0208893
2.049,0.484623,0.0208893
2.049,0.484623,0.0208893
1.35309,1.06263,0.933113
1.35309,1.06263,0.933113
1.35309,1.06263,0.933113
0.896796,0.06446,0.607347
0.896796,0.06446,0.607347
1.42147,0.249266,0.852389
1.42147,0.249266,0.852389
0.51529,1.18409,0.619487
0.51529,1.18409,0.619487
0.147144,1.21425,0.85258
0.147144,1.21425,0.85258
0.86903,1.53234,0.315456
0.174265,0.7761,0.773032
0.174265,0.7761,0.773032
0.910857,0.386821,0.468607
0.910857,0.386821,0.468607
0.406641,0.396422,1.47878
0.0321117,0.17098,1.25766
0.0321117,0.17098,1.25766
0.0321117,0.17098,1.25766
0.0321117,0.17098,1.25766
0.0321117,0.17098,1.25766
0.584581,0.00519981,0.298596
0.584581,0.00519981,0.298596
0.584581,0.00519981,0.298596
0.44377,0.551425,0.335991
0.124117,0.583754,0.470232
0.124117,0.583754,0.470232
0.0379673,0.680391,0.179808
0.0379673,0.680391,0.179808
0.850969,0.769097,0.583685
0.850969,0.769097,0.583685
2.41595,0.661737,0.0119683
0.556462,2.06205,0.528649
1.08486,0.468901,0.776089
1.08486,0.468901,0.776089
1.08486,0.468901,0.776089
1.49262,1.18974,1.00823
1.49262,1.18974,1.00823
0.65268,1.01338,1.30314
0.65268,1.01338,1.30314
1.22369,0.615157,0.788455
1.22369,0.615157,0.788455
0.60014,1.19443,0.745262
0.0283261,0.320578,0.825229
0.0283261,0.320578,0.825229
0.0283261,0.320578,0.825229
0.577782,0.546146,0.746678
0.577782,0.546146,0.746678
0.0662092,1.61486,0.341039
0.0662092,1.61486,0.341039
0.0662092,1.61486,0.341039
0.0662092,1.61486,0.341039
0.0662092,1.61486,0.341039
0.0662092,1.61486,0.341039
0.000123681,1.63991,0.337671
0.000123681,1.63991,0.337671
0.000123681,1.63991,0.337671
0.000123681,1.63991,0.337671
0.88821,1.4847,1.52172
1.13663,0.0583779,0.46504
1.51635,0.386286,0.0639956
1.51635,0.386286,0.0639956
1.51635,0.386286,0.0639956
1.51635,0.386286,0.0639956
0.665332,0.53139,0.263952
0.665332,0.53139,0.263952
0.665332,0.53139,0.263952
0.338076,0.549665,0.476889
0.338076,0.549665,0.476889
0.338076,0.549665,0.476889
0.090424,0.333536,0.759172
0.321311,0.497899,0.0881619
0.321311,0.497899,0.0881619
0.321311,0.497899,0.0881619
0.321311,0.497899,0.0881619
0.755339,0.801236,0.0697285
0.755339,0.801236,0.0697285
0.0549852,1.43159,0.216792
0.0784641,0.909429,0.578804
0.130193,0.0717998,0.611875
0.0019071,0.888513,0.14557
0.382569,1.39758,0.278738
0.125447,2.04305,0.211773
0.435885,1.58205,0.83509
0.435885,1.58205,0.83509
0.435885,1.58205,0.83509
0.435885,1.58205,0.83509
0.435885,1.58205,0.83509
0.435885,1.58205,0.83509
0.435885,1.58205,0.83509
0.435885,1.58205,0.83509
0.435885,1.58205,0.83509
0.435885,1.58205,0.83509
0.435885,1.58205,0.83509
0.435885,1.58205,0.83509
0.422622,2.0125,0.995744
0.422622,2.0125,0.995744
1.06579,0.424628,0.747533
1.06579,0.424628,0.747533
1.00518,0.10808,0.178297
0.36398,0.879409,0.771472
0.36398,0.879409,0.771472
1.05263,1.16642,0.326916
1.05263,1.16642,0.326916
1.05263,1.16642,0.326916
1.05263,1.16642,0.326916
1.05263,1.16642,0.326916
1.05263,1.16642,0.326916
0.371183,1.30791,0.902253
0.228962,1.51044,0.0736577
0.228962,1.51044,0.0736577
0.228962,1.51044,0.0736577
0.228962,1.51044,0.0736577
0.228962,1.51044,0.0736577
0.228962,1.51044,0.0736577
0.228962,1.51044,0.0736577
0.228962,1.51044,0.0736577
0.228962,1.51044,0.0736577
0.228962,1.51044,0.0736577
0.55035,0.57903,0.236954
0.55035,0.57903,0.236954
0.55035,0.57903,0.236954
0.55035,0.57903,0.236954
0.55035,0.57903,0.236954
0.55035,0.57903,0.236954
0.55035,0.57903,0.236954
0.55035,0.57903,0.236954
0.55035,0.57903,0.236954
0.55035,0.57903,0.236954
1.05668,0.418125,0.45938
1.05668,0.418125,0.45938
1.8394,0.0295694,0.880104
1.8394,0.0295694,0.880104
1.8394,0.0295694,0.880104
1.8394,0.0295694,0.880104
1.8394,0.0295694,0.880104
1.86087,0.225533,0.599672
1.8615,1.35701,0.0238893
2.47298,0.230979,0.174377
2.47298,0.230979,0.174377
2.47298,0.230979,0.174377
1.73511,1.37399,0.51656
1.73511,1.37399,0.51656
1.73511,1.37399,0.51656
1.73511,1.37399,0.51656
1.11266,0.0630751,0.67966
1.11266,0.0630751,0.67966
1.11266,0.0630751,0.67966
0.830721,0.497985,0.63565
0.746224,0.159844,0.279373
0.746224,0.159844,0.279373
0.746224,0.159844,0.279373
0.746224,0.159844,0.279373
0.0681434,1.16512,0.17292
0.0681434,1.16512,0.17292
0.0681434,1.16512,0.17292
0.0681434,1.16512,0.17292
0.7934,1.51686,0.686054
0.7934,1.51686,0.686054
0.7934,1.51686,0.686054
0.7934,1.51686,0.686054
0.7934,1.51686,0.686054
0.914414,1.45872,1.31725
0.914414,1.45872,1.31725
0.914414,1.45872,1.31725
0.914414,1.45872,1.31725
1.67627,2.13229,0.551827
1.38806,1.8848,1.29036
0.801969,0.992017,2.20746
0.801969,0.992017,2.20746
0.989536,0.0192579,1.34957
0.989536,0.0192579,1.34957
0.989536,0.0192579,1.34957
0.989536,0.0192579,1.34957
0.989536,0.0192579,1.34957
1.6925,0.574449,0.494027
1.48849,0.293323,0.924077
1.48849,0.293323,0.924077
1.48849,0.293323,0.924077
1.15015,0.488724,1.21864
1.15015,0.488724,1.21864
0.920115,1.48123,1.0255
0.920115,1.48123,1.0255
0.428747,2.22387,0.496196
0.838891,0.883854,0.933793
0.838891,0.883854,0.933793
0.838891,0.883854,0.933793
0.838891,0.883854,0.933793
0.838891,0.883854,0.933793
1.30586,1.00744,0.133857
1.30586,1.00744,0.133857
0.703635,0.699363,1.75008
0.703635,0.699363,1.75008
0.703635,0.699363,1.75008
0.703635,0.699363,1.75008
0.703635,0.699363,1.75008
0.703635,0.699363,1.75008
0.703635,0.699363,1.75008
0.703635,0.699363,1.75008
0.465433,0.160982,0.113992
0.501427,0.118388,0.103633
0.179559,0.516227,0.160936
0.179559,0.516227,0.160936
0.179559,0.516227,0.160936
0.179559,0.516227,0.160936
0.323871,0.132518,0.375012
0.323871,0.132518,0.375012
0.323871,0.132518,0.375012
0.323871,0.132518,0.375012
1.0329,0.238583,0.74418
0.434574,0.0275097,1.55039
0.434574,0.0275097,1.55039
0.434574,0.0275097,1.55039
0.434574,0.0275097,1.55039
0.434574,0.0275097,1.55039
0.434574,0.0275097,1.55039
1.36544,0.245176,0.792812
1.36544,0.245176,0.792812
1.36544,0.245176,0.792812
1.7663,0.400696,1.17072
1.7663,0.400696,1.17072
1.7663,0.400696,1.17072
1.7663,0.400696,1.17072
1.7663,0.400696,1.17072
1.7663,0.400696,1.17072
1.7663,0.400696,1.17072
0.454209,0.285473,0.493402
0.454209,0.285473,0.493402
0.450613,1.0108,0.199329
1.04897,0.822912,0.390179
0.47993,1.10566,0.223405
0.47993,1.10566,0.223405
0.47993,1.10566,0.223405
0.47993,1.10566,0.223405
0.928917,0.612041,0.00985286
0.928917,0.612041,0.00985286
0.928917,0.612041,0.00985286
0.928917,0.612041,0.00985286
0.760716,0.701103,0.243833
0.834392,0.50598,0.808889
1.06314,0.536146,1.2189
1.06314,0.536146,1.2189
1.06081,0.0863641,1.43674
0.787325,0.738015,0.75613
0.823275,0.57668,0.875878
0.823275,0.57668,0.875878
0.132039,2.05743,0.507151
0.444112,0.746358,0.0293937
0.444112,0.746358,0.0293937
0.444112,0.746358,0.0293937
0.0233277,1.09999,0.192942
0.633488,1.87832,0.437892
1.52892,1.93027,0.34421
1.52892,1.93027,0.34421
1.52892,1.93027,0.34421
1.99898,0.936033,1.14368
1.99898,0.936033,1.14368
1.37745,1.22618,1.46295
1.37745,1.22618,1.46295
2.72826,1.54908,0.204008
2.25715,1.52934,0.255058
2.3312,1.77141,0.414803
2.3312,1.77141,0.414803
2.3312,1.77141,0.414803
2.3312,1.77141,0.414803
1.73891,2.39788,0.481121
1.51362,2.46291,0.658822
2.19133,1.92349,0.720956
2.19133,1.92349,0.720956
2.19133,1.92349,0.720956
2.60511,1.81407,0.532721
2.60511,1.81407,0.532721
2.60511,1.81407,0.532721
2.60511,1.81407,0.532721
0.268905,1.73655,1.26099
0.0562658,0.585871,0.720154
0.0562658,0.585871,0.720154
0.0562658,0.585871,0.720154
0.268818,0.0159802,0.3755
0.268818,0.0159802,0.3755
0.268818,0.0159802,0.3755
0.937402,0.464671,0.00534084
0.937402,0.464671,0.00534084
0.937402,0.464671,0.00534084
0.373504,0.67994,0.205644
0.373504,0.67994,0.205644
1.69984,1.08893,1.41944
1.12994,0.357876,2.16449
1.12994,0.357876,2.16449
1.12994,0.357876,2.16449
1.12994,0.357876,2.16449
1.12994,0.357876,2.16449
1.12994,0.357876,2.16449
1.48539,2.53951,0.59723
2.16547,1.10933,0.217146
2.16547,1.10933,0.217146
2.16547,1.10933,0.217146
1.90409,0.0145595,0.361509
1.90409,0.0145595,0.361509
1.55521,0.106702,0.170686
0.301251,0.757664,0.318966
0.301251,0.757664,0.318966
0.301251,0.757664,0.318966
0.301251,0.757664,0.318966
0.301251,0.757664,0.318966
0.301251,0.757664,0.318966
0.301251,0.757664,0.318966
0.301251,0.757664,0.318966
0.301251,0.757664,0.318966
0.301251,0.757664,0.318966
0.663096,1.63106,0.170351
1.22318,0.671941,0.123582
1.22318,0.671941,0.123582
0.918525,0.80179,1.12781
0.918525,0.80179,1.12781
0.918525,0.80179,1.12781
0.287829,0.250061,0.178718
0.287829,0.250061,0.178718
0.0470125,0.34902,1.02511
0.0470125,0.34902,1.02511
0.646097,0.336371,1.05291
0.646097,0.336371,1.05291
0.371222,0.976887,0.819932
0.371222,0.976887,0.819932
0.379311,1.01882,0.520165
0.710327,0.453628,0.505095
0.710327,0.453628,0.505095
0.710327,0.453628,0.505095
0.710327,0.453628,0.505095
0.710327,0.453628,0.505095
0.710327,0.453628,0.505095
0.710327,0.453628,0.505095
0.341631,1.11411,0.461778
0.341631,1.11411,0.461778
0.341631,1.11411,0.461778
0.363645,1.10694,1.22359
0.46288,0.229921,1.19299
0.578839,0.444309,2.22759
0.578839,0.444309,2.22759
0.607617,0.620081,0.632409
0.607617,0.620081,0.632409
0.607617,0.620081,0.632409
0.607617,0.620081,0.632409
1.01784,0.930065,0.543616
1.01784,0.930065,0.543616
1.01784,0.930065,0.543616
1.01784,0.930065,0.543616
1.01784,0.930065,0.543616
1.68761,0.284206,0.392152
2.26029,1.05076,0.299622
2.26029,1.05076,0.299622
1.38555,0.206867,0.0192368
0.150356,0.664345,0.677496
0.150356,0.664345,0.677496
0.150356,0.664345,0.677496
0.150356,0.664345,0.677496
0.886932,0.925825,0.0789342
0.223554,0.404312,1.10022
0.223554,0.404312,1.10022
0.223554,0.404312,1.10022
0.892636,0.845053,0.222919
0.892636,0.845053,0.222919
0.892636,0.845053,0.222919
0.892636,0.845053,0.222919
0.892636,0.845053,0.222919
0.892636,0.845053,0.222919
0.505258,0.00830889,0.83045
0.505258,0.00830889,0.83045
0.848882,0.997554,0.59995
0.813047,0.202121,0.528606
0.813047,0.202121,0.528606
0.813047,0.202121,0.528606
0.813047,0.202121,0.528606
0.204946,0.347168,0.0739411
0.204946,0.347168,0.0739411
0.204946,0.347168,0.0739411
0.204946,0.347168,0.0739411
0.204946,0.347168,0.0739411
1.22297,0.0753413,0.621009
1.22297,0.0753413,0.621009
1.22297,0.0753413,0.621009
0.557484,0.888472,0.703701
0.679098,0.810156,0.384783
0.679098,0.810156,0.384783
0.679098,0.810156,0.384783
0.679098,0.810156,0.384783
0.679098,0.810156,0.384783
0.951055,0.616646,0.451181
0.951055,0.616646,0.451181
0.951055,0.616646,0.451181
0.951055,0.616646,0.451181
0.951055,0.616646,0.451181
0.951055,0.616646,0.451181
0.596788,0.0330109,0.373481
0.596788,0.0330109,0.373481
0.596788,0.0330109,0.373481
0.00284187,0.225472,0.936502
1.0642,0.330144,0.894792
1.0642,0.330144,0.894792
1.0642,0.330144,0.894792
1.18312,0.653523,0.213323
0.51865,0.72509,0.423507
0.123839,2.37691,0.799612
0.689437,2.75638,0.839902
0.744091,0.551018,1.02981
0.865596,0.422512,1.66838
0.735476,0.508886,1.42182
0.735476,0.508886,1.42182
0.735476,0.508886,1.42182
0.735476,0.508886,1.42182
0.735476,0.508886,1.42182
0.735476,0.508886,1.42182
0.735476,0.508886,1.42182
0.735476,0.508886,1.42182
0.735476,0.508886,1.42182
0.735476,0.508886,1.42182
0.130201,1.32061,0.915617
0.130201,1.32061,0.915617
0.613847,0.280992,1.61142
0.613847,0.280992,1.61142
0.613847,0.280992,1.61142
0.613847,0.280992,1.61142
0.613847,0.280992,1.61142
0.613847,0.280992,1.61142
0.613847,0.280992,1.61142
0.156603,0.754384,1.06
0.156603,0.754384,1.06
0.156603,0.754384,1.06
0.156603,0.754384,1.06
0.156603,0.754384,1.06
1.35249,0.76972,0.196464
1.35249,0.76972,0.196464
1.35249,0.76972,0.196464
1.53646,1.10157,0.318703
0.154473,0.719817,0.664042
0.154473,0.719817,0.664042
0.154473,0.719817,0.664042
0.154473,0.719817,0.664042
0.154473,0.719817,0.664042
0.154473,0.719817,0.664042
0.0827288,0.72198,0.00378693
0.0827288,0.72198,0.00378693
0.0827288,0.72198,0.00378693
0.0187433,0.0395982,0.922496
0.0187433,0.0395982,0.922496
0.0187433,0.0395982,0.922496
0.935673,0.088129,0.211679
0.0194325,0.353161,1.36305
0.0194325,0.353161,1.36305
0.0194325,0.353161,1.36305
0.0194325,0.353161,1.36305
0.0194325,0.353161,1.36305
0.427583,0.814966,0.874234
0.427583,0.814966,0.874234
0.427583,0.814966,0.874234
0.427583,0.814966,0.874234
1.2844,0.552309,0.234624
0.217335,0.565418,0.0144579
0.217335,0.565418,0.0144579
0.953256,0.674875,0.262433
0.953256,0.674875,0.262433
1.37769,0.205139,0.0403265
1.37769,0.205139,0.0403265
1.47944,0.908474,0.0127618
1.04575,0.814204,0.539134
1.26819,0.439086,0.589516
1.42243,0.224038,0.581295
1.42243,0.224038,0.581295
1.42243,0.224038,0.581295
1.42243,0.224038,0.581295
1.42243,0.224038,0.581295
1.90226,0.11096,1.30734
0.356016,1.04579,0.290374
1.11605,1.61197,0.0337037
1.11605,1.61197,0.0337037
1.11605,1.61197,0.0337037
1.11605,1.61197,0.0337037
1.11605,1.61197,0.0337037
1.11605,1.61197,0.0337037
1.11605,1.61197,0.0337037
1.25154,2.0327,0.133727
1.12259,1.69471,0.221344
1.12259,1.69471,0.221344
1.12259,1.69471,0.221344
0.247568,1.98112,1.03015
0.319051,2.64818,0.576145
0.319051,2.64818,0.576145
0.0386725,2.95298,0.418298
0.0386725,2.95298,0.418298
1.11332,2.26086,1.17799
1.11332,2.26086,1.17799
1.11332,2.26086,1.17799
0.226573,2.42733,2.27043
0.226573,2.42733,2.27043
0.226573,2.42733,2.27043
0.157673,0.949184,1.24527
0.574942,1.74969,0.524062
1.40942,0.950243,0.369632
0.765202,1.03783,1.13894
0.765202,1.03783,1.13894
0.765202,1.03783,1.13894
0.765202,1.03783,1.13894
0.765202,1.03783,1.13894
0.397065,2.10853,0.837599
0.959501,1.98266,0.0229878
0.959501,1.98266,0.0229878
0.959501,1.98266,0.0229878
1.11607,1.65734,0.229938
1.11607,1.65734,0.229938
1.11607,1.65734,0.229938
1.11607,1.65734,0.229938
1.11607,1.65734,0.229938
1.11607,1.65734,0.229938
0.628884,1.08006,1.47163
0.628884,1.08006,1.47163
0.325513,0.157676,0.85113
1.05871,0.0415529,0.728454
1.05871,0.0415529,0.728454
1.05871,0.0415529,0.728454
1.05871,0.0415529,0.728454
0.865645,1.1373,0.0180078
0.865645,1.1373,0.0180078
0.865645,1.1373,0.0180078
0.865645,1.1373,0.0180078
0.865645,1.1373,0.0180078
0.847852,2.23994,0.53489
0.847852,2.23994,0.53489
0.847852,2.23994,0.53489
0.847852,2.23994,0.53489
0.847852,2.23994,0.53489
0.386859,2.37248,0.289122
0.386859,2.37248,0.289122
0.386859,2.37248,0.289122
0.690851,0.36879,0.436197
1.55475,1.45282,0.789156
1.55475,1.45282,0.789156
1.55475,1.45282,0.789156
1.55475,1.45282,0.789156
1.55475,1.45282,0.789156
1.55475,1.45282,0.789156
1.87153,1.02191,0.6806
1.0207,0.218598,0.899032
1.35122,0.0193259,0.242859
1.35122,0.0193259,0.242859
1.35122,0.0193259,0.242859
0.37158,1.21502,0.131607
0.224332,0.308394,0.10323
0.224332,0.308394,0.10323
0.224332,0.308394,0.10323
0.224332,0.308394,0.10323
0.224332,0.308394,0.10323
0.224332,0.308394,0.10323
0.224332,0.308394,0.10323
0.224332,0.308394,0.10323
0.224332,0.308394,0.10323
0.224332,0.308394,0.10323
0.224332,0.308394,0.10323
0.224332,0.308394,0.10323
1.42817,0.946889,0.0680615
1.42817,0.946889,0.0680615
1.42817,0.946889,0.0680615
0.333634,1.55073,0.181199
0.333634,1.55073,0.181199
0.333634,1.55073,0.181199
0.333634,1.55073,0.181199
0.587793,0.293295,1.61018
0.587793,0.293295,1.61018
0.375512,0.693773,1.43409
0.375512,0.693773,1.43409
0.919836,0.846662,0.666837
0.919836,0.846662,0.666837
0.902591,1.12266,0.754762
0.82079,0.971188,0.715274
0.592239,0.566004,1.31773
0.592239,0.566004,1.31773
0.592239,0.566004,1.31773
0.964261,1.00048,1.42062
1.92632,0.711981,0.320852
0.509249,0.943925,1.02655
0.509249,0.943925,1.02655
0.509249,0.943925,1.02655
0.509249,0.943925,1.02655
0.509249,0.943925,1.02655
1.62056,1.01679,0.0863221
0.873876,0.788849,0.704382
0.873876,0.788849,0.704382
0.873876,0.788849,0.704382
0.544292,2.28467,1.12174
0.439579,1.84817,1.62226
0.439579,1.84817,1.62226
0.439579,1.84817,1.62226
0.0483875,1.65727,1.64152
0.0483875,1.65727,1.64152
0.849278,1.06532,2.0281
0.848263,1.94003,0.327398
0.848263,1.94003,0.327398
0.848263,1.94003,0.327398
0.0445014,2.27077,0.181278
0.0445014,2.27077,0.181278
0.0445014,2.27077,0.181278
0.0445014,2.27077,0.181278
0.0445014,2.27077,0.181278
0.0445014,2.27077,0.181278
0.0445014,2.27077,0.181278
0.0445014,2.27077,0.181278
0.0445014,2.27077,0.181278
0.0445014,2.27077,0.181278
0.0445014,2.27077,0.181278
1.14645,2.36913,0.389875
1.14645,2.36913,0.389875
0.0876889,1.2016,0.061503
0.0876889,1.2016,0.061503
0.0876889,1.2016,0.061503
0.38733,1.46485,0.147105
0.504635,1.93842,0.130096
0.504635,1.93842,0.130096
0.504635,1.93842,0.130096
0.504635,1.93842,0.130096
0.556083,1.42429,0.0884483
0.556083,1.42429,0.0884483
0.556083,1.42429,0.0884483
0.556083,1.42429,0.0884483
0.426701,0.240516,0.956888
0.426701,0.240516,0.956888
0.426701,0.240516,0.956888
0.426701,0.240516,0.956888
0.426701,0.240516,0.956888
0.426701,0.240516,0.956888
0.426701,0.240516,0.956888
0.762264,0.0202429,0.660334
0.762264,0.0202429,0.660334
0.762264,0.0202429,0.660334
0.762264,0.0202429,0.660334
0.762264,0.0202429,0.660334
0.762264,0.0202429,0.660334
0.762264,0.0202429,0.660334
0.655505,0.763167,0.732605
0.655505,0.763167,0.732605
0.655505,0.763167,0.732605
0.655505,0.763167,0.732605
0.655505,0.763167,0.732605
0.84284,0.50292,0.30547
0.84284,0.50292,0.30547
0.84284,0.50292,0.30547
1.02033,1.17936,0.238346
1.02169,0.503418,0.375098
1.02169,0.503418,0.375098
1.02169,0.503418,0.375098
1.02169,0.503418,0.375098
1.02169,0.503418,0.375098
0.48368,0.118781,0.552885
0.48368,0.118781,0.552885
0.48368,0.118781,0.552885
1.16128,0.317281,0.631777
1.16128,0.317281,0.631777
1.16128,0.317281,0.631777
1.20981,0.985843,1.39347
1.20981,0.985843,1.39347
1.20981,0.985843,1.39347
1.10665,1.7543,0.714415
0.238866,2.44867,0.308107
0.238866,2.44867,0.308107
0.238866,2.44867,0.308107
0.444885,0.929866,0.88829
0.444885,0.929866,0.88829
0.444885,0.929866,0.88829
0.444885,0.929866,0.88829
0.136912,0.823606,0.864328
0.136912,0.823606,0.864328
0.26534,1.0956,1.84732
0.26534,1.0956,1.84732
0.26534,1.0956,1.84732
0.26534,1.0956,1.84732
0.119336,0.874723,1.91956
1.66163,0.0898559,0.782527
1.66163,0.0898559,0.782527
1.66163,0.0898559,0.782527
1.06036,0.313199,0.827888
0.551156,0.741021,0.990301
0.551156,0.741021,0.990301
0.551156,0.741021,0.990301
0.0740089,0.754409,0.31691
0.0743673,0.81276,0.234312
0.0743673,0.81276,0.234312
0.0573903,1.14833,0.734756
0.483026,0.153374,0.203649
0.483026,0.153374,0.203649
0.483026,0.153374,0.203649
0.912515,0.0297733,1.44478
0.912515,0.0297733,1.44478
1.73629,1.44975,0.282014
1.73629,1.44975,0.282014
1.73629,1.44975,0.282014
1.73629,1.44975,0.282014
1.36582,0.891816,1.65623
1.36582,0.891816,1.65623
1.36582,0.891816,1.65623
1.36582,0.891816,1.65623
1.36582,0.891816,1.65623
1.36582,0.891816,1.65623
0.746484,1.67734,1.36456
0.848429,0.33294,0.536034
0.0819952,0.348792,1.71803
1.09932,0.426292,1.50026
0.279417,1.04672,2.0407
0.279417,1.04672,2.0407
0.917288,1.76069,1.31277
0.702145,0.770088,1.81206
0.0473912,0.85707,2.29688
0.0473912,0.85707,2.29688
0.0473912,0.85707,2.29688
0.0473912,0.85707,2.29688
0.0524461,0.237579,1.44857
0.281418,1.33328,0.351084
0.20509,1.23299,0.420538
0.370801,1.90351,0.146197
0.370801,1.90351,0.146197
0.567966,1.72103,0.732004
0.796889,0.853408,1.42738
0.70737,0.50648,0.39566
0.70737,0.50648,0.39566
0.70737,0.50648,0.39566
0.729345,0.904455,1.27445
1.13317,0.232357,0.0487715
1.13317,0.232357,0.0487715
0.340236,0.215488,0.21232
0.340236,0.215488,0.21232
0.340236,0.215488,0.21232
0.340236,0.215488,0.21232
0.340236,0.215488,0.21232
0.340236,0.215488,0.21232
0.44887,0.120508,0.847213
0.44887,0.120508,0.847213
0.44887,0.120508,0.847213
0.672147,0.554012,0.298994
0.672147,0.554012,0.298994
1.17865,0.772809,0.853133
1.40924,0.608041,0.312753
1.40924,0.608041,0.312753
1.40924,0.608041,0.312753
1.16305,0.520736,0.667645
1.16305,0.520736,0.667645
1.16305,0.520736,0.667645
1.16305,0.520736,0.667645
1.43801,1.354,0.115412
0.815459,1.02338,0.215768
0.815459,1.02338,0.215768
0.616807,1.6843,0.462577
0.281008,2.44046,0.0261875
0.281008,2.44046,0.0261875
0.281008,2.44046,0.0261875
0.281008,2.44046,0.0261875
0.281008,2.44046,0.0261875
0.281008,2.44046,0.0261875
0.281008,2.44046,0.0261875
0.0236799,1.79935,1.42768
1.13205,1.5013,0.375456
1.13205,1.5013,0.375456
1.13205,1.5013,0.375456
1.13205,1.5013,0.375456
1.13205,1.5013,0.375456
1.13205,1.5013,0.375456
1.13205,1.5013,0.375456
1.13205,1.5013,0.375456
1.13205,1.5013,0.375456
1.4713,0.785417,1.61637
1.4713,0.785417,1.61637
1.4713,0.785417,1.61637
2.24818,0.708774,0.0223248
2.24818,0.708774,0.0223248
2.24818,0.708774,0.0223248
2.24818,0.708774,0.0223248
2.24818,0.708774,0.0223248
2.24818,0.708774,0.0223248
2.24818,0.708774,0.0223248
2.37624,1.1755,0.181513
2.18928,0.779689,1.40177
2.18928,0.779689,1.40177
1.29269,1.30297,1.52361
1.29269,1.30297,1.52361
0.52861,0.915137,1.29915
0.52861,0.915137,1.29915
0.52861,0.915137,1.29915
0.52861,0.915137,1.29915
0.437725,0.645783,0.0448338
0.421083,0.898503,1.53456
0.421083,0.898503,1.53456
0.421083,0.898503,1.53456
0.421083,0.898503,1.53456
0.421083,0.898503,1.53456
0.421083,0.898503,1.53456
0.421083,0.898503,1.53456
0.421083,0.898503,1.53456
0.421083,0.898503,1.53456
0.00119487,1.13263,0.0921463
0.140667,0.710297,0.55837
0.140667,0.710297,0.55837
0.140667,0.710297,0.55837
0.140667,0.710297,0.55837
0.00429593,0.306781,0.120986
0.0254628,0.419515,1.32037
0.0254628,0.419515,1.32037
0.0254628,0.419515,1.32037
0.0254628,0.419515,1.32037
0.748799,1.29715,0.793049
0.266553,1.37253,0.467279
0.266553,1.37253,0.467279
0.164446,0.46787,0.460157
0.164446,0.46787,0.460157
0.725737,2.21531,0.132905
0.725737,2.21531,0.132905
0.725737,2.21531,0.132905
0.712673,1.30188,0.0641796
