a0,a1,beta
0.737889,0.965936,1.38211
0.737889,0.965936,1.38211
0.737889,0.965936,1.38211
0.737889,0.965936,1.38211
0.737889,0.965936,1.38211
0.737889,0.965936,1.38211
0.737889,0.965936,1.38211
0.737889,0.965936,1.38211
0.737889,0.965936,1.38211
0.737889,0.965936,1.38211
0.737889,0.965936,1.38211
0.737889,0.965936,1.38211
0.737889,0.965936,1.38211
0.737889,0.965936,1.38211
0.737889,0.965936,1.38211
0.737889,0.965936,1.38211
0.737889,0.965936,1.38211
0.737889,0.965936,1.38211
0.737889,0.965936,1.38211
0.737889,0.965936,1.38211
0.737889,0.965936,1.38211
0.700821,0.269451,1.25301
0.700821,0.269451,1.25301
0.700821,0.269451,1.25301
0.700821,0.269451,1.25301
0.700821,0.269451,1.25301
1.90233,0.605151,1.58892
1.90233,0.605151,1.58892
1.90233,0.605151,1.58892
1.90233,0.605151,1.58892
1.90233,0.605151,1.58892
1.90233,0.605151,1.58892
1.90233,0.605151,1.58892
1.90233,0.605151,1.58892
1.90233,0.605151,1.58892
1.90233,0.605151,1.58892
1.8026,0.84814,1.55041
1.8026,0.84814,1.55041
1.8026,0.84814,1.55041
1.8026,0.84814,1.55041
1.8026,0.84814,1.55041
1.8026,0.84814,1.55041
1.8026,0.84814,1.55041
1.8026,0.84814,1.55041
1.8026,0.84814,1.55041
1.8026,0.84814,1.55041
1.8026,0.84814,1.55041
1.90545,0.348734,1.57616
1.90545,0.348734,1.57616
1.90545,0.348734,1.57616
1.90545,0.348734,1.57616
1.90545,0.348734,1.57616
1.42131,0.4948,1.44516
1.42131,0.4948,1.44516
1.42131,0.4948,1.44516
1.42131,0.4948,1.44516
1.42131,0.4948,1.44516
1.42131,0.4948,1.44516
1.42131,0.4948,1.44516
1.42131,0.4948,1.44516
1.42131,0.4948,1.44516
1.42131,0.4948,1.44516
1.42131,0.4948,1.44516
1.42131,0.4948,1.44516
1.42131,0.4948,1.44516
1.42131,0.4948,1.44516
1.42131,0.4948,1.44516
1.42131,0.4948,1.44516
1.42131,0.4948,1.44516
1.42131,0.4948,1.44516
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
1.23391,0.498429,1.46543
0.603729,1.09588,1.30444
0.603729,1.09588,1.30444
0.603729,1.09588,1.30444
0.603729,1.09588,1.30444
0.603729,1.09588,1.30444
0.603729,1.09588,1.30444
0.603729,1.09588,1.30444
0.603729,1.09588,1.30444
0.603729,1.09588,1.30444
0.603729,1.09588,1.30444
0.603729,1.09588,1.30444
0.603729,1.09588,1.30444
0.603729,1.09588,1.30444
1.03844,0.532471,1.42629
1.03844,0.532471,1.42629
1.03844,0.532471,1.42629
1.03844,0.532471,1.42629
1.03844,0.532471,1.42629
1.03844,0.532471,1.42629
1.03844,0.532471,1.42629
1.03844,0.532471,1.42629
0.901197,1.35764,1.46045
0.901197,1.35764,1.46045
0.901197,1.35764,1.46045
0.901197,1.35764,1.46045
0.901197,1.35764,1.46045
0.901197,1.35764,1.46045
0.901197,1.35764,1.46045
0.901197,1.35764,1.46045
0.901197,1.35764,1.46045
0.901197,1.35764,1.46045
0.901197,1.35764,1.46045
0.901197,1.35764,1.46045
0.901197,1.35764,1.46045
0.901197,1.35764,1.46045
0.901197,1.35764,1.46045
1.04378,1.19014,1.47943
1.04378,1.19014,1.47943
1.04378,1.19014,1.47943
1.04378,1.19014,1.47943
1.04378,1.19014,1.47943
1.04378,1.19014,1.47943
1.04378,1.19014,1.47943
1.04378,1.19014,1.47943
1.04378,1.19014,1.47943
1.04378,1.19014,1.47943
1.04378,1.19014,1.47943
1.04378,1.19014,1.47943
1.04378,1.19014,1.47943
1.04378,1.19014,1.47943
1.04378,1.19014,1.47943
1.04378,1.19014,1.47943
1.04378,1.19014,1.47943
1.04378,1.19014,1.47943
1.04378,1.19014,1.47943
1.04378,1.19014,1.47943
1.04378,1.19014,1.47943
1.04378,1.19014,1.47943
1.04378,1.19014,1.47943
1.04378,1.19014,1.47943
1.06765,0.976404,1.37331
1.06765,0.976404,1.37331
1.06765,0.976404,1.37331
1.06765,0.976404,1.37331
1.06765,0.976404,1.37331
1.06765,0.976404,1.37331
1.06765,0.976404,1.37331
1.06765,0.976404,1.37331
1.06765,0.976404,1.37331
1.06765,0.976404,1.37331
1.06765,0.976404,1.37331
1.06765,0.976404,1.37331
1.06765,0.976404,1.37331
1.06765,0.976404,1.37331
1.06765,0.976404,1.37331
1.06765,0.976404,1.37331
1.06765,0.976404,1.37331
1.06765,0.976404,1.37331
1.06765,0.976404,1.37331
1.06765,0.976404,1.37331
1.06765,0.976404,1.37331
1.06765,0.976404,1.37331
1.06765,0.976404,1.37331
1.06765,0.976404,1.37331
1.06765,0.976404,1.37331
1.06765,0.976404,1.37331
1.06765,0.976404,1.37331
1.06765,0.976404,1.37331
1.06765,0.976404,1.37331
1.06765,0.976404,1.37331
1.06765,0.976404,1.37331
1.06765,0.976404,1.37331
1.06765,0.976404,1.37331
1.24567,0.471401,1.46363
1.24567,0.471401,1.46363
1.24567,0.471401,1.46363
1.52284,1.29729,1.64394
1.52284,1.29729,1.64394
1.52284,1.29729,1.64394
1.52284,1.29729,1.64394
1.52284,1.29729,1.64394
1.52284,1.29729,1.64394
1.52284,1.29729,1.64394
1.52284,1.29729,1.64394
1.52284,1.29729,1.64394
0.571783,0.271792,1.29059
0.571783,0.271792,1.29059
0.571783,0.271792,1.29059
0.571783,0.271792,1.29059
0.643785,0.435024,1.2716
0.643785,0.435024,1.2716
0.643785,0.435024,1.2716
0.643785,0.435024,1.2716
0.643785,0.435024,1.2716
0.643785,0.435024,1.2716
0.643785,0.435024,1.2716
0.643785,0.435024,1.2716
0.643785,0.435024,1.2716
0.643785,0.435024,1.2716
0.643785,0.435024,1.2716
0.643785,0.435024,1.2716
0.643785,0.435024,1.2716
0.643785,0.435024,1.2716
0.643785,0.435024,1.2716
0.643785,0.435024,1.2716
0.643785,0.435024,1.2716
0.643785,0.435024,1.2716
0.643785,0.435024,1.2716
0.643785,0.435024,1.2716
0.643785,0.435024,1.2716
0.643785,0.435024,1.2716
0.643785,0.435024,1.2716
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.01215,0.929245,1.39229
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
1.49578,0.750804,1.49435
0.740085,0.755268,1.37293
0.740085,0.755268,1.37293
0.740085,0.755268,1.37293
0.740085,0.755268,1.37293
0.740085,0.755268,1.37293
0.740085,0.755268,1.37293
0.740085,0.755268,1.37293
0.740085,0.755268,1.37293
0.740085,0.755268,1.37293
0.740085,0.755268,1.37293
0.740085,0.755268,1.37293
0.740085,0.755268,1.37293
0.740085,0.755268,1.37293
0.740085,0.755268,1.37293
0.740085,0.755268,1.37293
0.740085,0.755268,1.37293
0.740085,0.755268,1.37293
0.740085,0.755268,1.37293
0.740085,0.755268,1.37293
0.740085,0.755268,1.37293
0.740085,0.755268,1.37293
0.740085,0.755268,1.37293
0.740085,0.755268,1.37293
0.740085,0.755268,1.37293
0.740085,0.755268,1.37293
0.740085,0.755268,1.37293
0.740085,0.755268,1.37293
0.740085,0.755268,1.37293
0.740085,0.755268,1.37293
0.740085,0.755268,1.37293
0.740085,0.755268,1.37293
0.740085,0.755268,1.37293
0.740085,0.755268,1.37293
1.17582,1.53315,1.50905
1.17582,1.53315,1.50905
1.17582,1.53315,1.50905
1.33692,0.541248,1.44534
1.33692,0.541248,1.44534
1.33692,0.541248,1.44534
1.33692,0.541248,1.44534
1.33692,0.541248,1.44534
1.33692,0.541248,1.44534
1.33692,0.541248,1.44534
1.33692,0.541248,1.44534
1.33692,0.541248,1.44534
1.33692,0.541248,1.44534
1.33692,0.541248,1.44534
1.33692,0.541248,1.44534
1.33692,0.541248,1.44534
1.33692,0.541248,1.44534
1.33692,0.541248,1.44534
1.33692,0.541248,1.44534
1.33692,0.541248,1.44534
1.12033,0.678285,1.41783
1.12033,0.678285,1.41783
1.12033,0.678285,1.41783
1.12033,0.678285,1.41783
1.12033,0.678285,1.41783
1.12033,0.678285,1.41783
1.12033,0.678285,1.41783
1.12033,0.678285,1.41783
1.12033,0.678285,1.41783
1.12033,0.678285,1.41783
1.12033,0.678285,1.41783
1.12033,0.678285,1.41783
1.12033,0.678285,1.41783
1.12033,0.678285,1.41783
1.12033,0.678285,1.41783
1.12033,0.678285,1.41783
1.12033,0.678285,1.41783
1.06643,0.896878,1.38034
1.06643,0.896878,1.38034
1.06643,0.896878,1.38034
1.06643,0.896878,1.38034
1.06643,0.896878,1.38034
1.32413,1.07916,1.55823
1.32413,1.07916,1.55823
1.32413,1.07916,1.55823
1.32413,1.07916,1.55823
1.32413,1.07916,1.55823
1.32413,1.07916,1.55823
1.32413,1.07916,1.55823
1.32413,1.07916,1.55823
1.32413,1.07916,1.55823
1.32413,1.07916,1.55823
1.32413,1.07916,1.55823
1.32413,1.07916,1.55823
1.32413,1.07916,1.55823
1.32413,1.07916,1.55823
1.32413,1.07916,1.55823
1.32413,1.07916,1.55823
1.32413,1.07916,1.55823
1.32413,1.07916,1.55823
1.32413,1.07916,1.55823
0.816396,1.47251,1.46691
0.816396,1.47251,1.46691
0.816396,1.47251,1.46691
0.816396,1.47251,1.46691
0.816396,1.47251,1.46691
0.816396,1.47251,1.46691
0.816396,1.47251,1.46691
0.816396,1.47251,1.46691
0.816396,1.47251,1.46691
0.816396,1.47251,1.46691
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.759924,2.09956,1.47767
0.788643,1.63454,1.39945
0.788643,1.63454,1.39945
1.58802,1.55176,1.58067
1.58802,1.55176,1.58067
1.58802,1.55176,1.58067
1.58802,1.55176,1.58067
1.58802,1.55176,1.58067
1.58802,1.55176,1.58067
1.58802,1.55176,1.58067
1.58802,1.55176,1.58067
1.58802,1.55176,1.58067
1.58802,1.55176,1.58067
1.58802,1.55176,1.58067
1.58802,1.55176,1.58067
1.58802,1.55176,1.58067
1.58802,1.55176,1.58067
1.58802,1.55176,1.58067
1.58802,1.55176,1.58067
1.58802,1.55176,1.58067
1.58802,1.55176,1.58067
1.58802,1.55176,1.58067
1.58802,1.55176,1.58067
1.58802,1.55176,1.58067
1.58802,1.55176,1.58067
1.58802,1.55176,1.58067
1.58802,1.55176,1.58067
1.58802,1.55176,1.58067
1.58802,1.55176,1.58067
1.58802,1.55176,1.58067
1.58802,1.55176,1.58067
1.58802,1.55176,1.58067
1.58802,1.55176,1.58067
1.58802,1.55176,1.58067
1.58802,1.55176,1.58067
1.58802,1.55176,1.58067
1.58802,1.55176,1.58067
1.58802,1.55176,1.58067
1.58802,1.55176,1.58067
1.58802,1.55176,1.58067
1.58802,1.55176,1.58067
1.58802,1.55176,1.58067
1.58802,1.55176,1.58067
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
0.908664,1.1173,1.41571
1.05984,1.30038,1.49039
1.05984,1.30038,1.49039
1.05984,1.30038,1.49039
1.05984,1.30038,1.49039
1.05984,1.30038,1.49039
1.05984,1.30038,1.49039
1.05984,1.30038,1.49039
1.05984,1.30038,1.49039
1.05984,1.30038,1.49039
1.05984,1.30038,1.49039
1.05984,1.30038,1.49039
1.05984,1.30038,1.49039
1.05984,1.30038,1.49039
1.05984,1.30038,1.49039
1.05984,1.30038,1.49039
1.05984,1.30038,1.49039
1.05984,1.30038,1.49039
1.05984,1.30038,1.49039
1.05984,1.30038,1.49039
1.05984,1.30038,1.49039
1.05984,1.30038,1.49039
1.05984,1.30038,1.49039
1.05984,1.30038,1.49039
1.05984,1.30038,1.49039
1.05984,1.30038,1.49039
1.05984,1.30038,1.49039
1.05984,1.30038,1.49039
1.05984,1.30038,1.49039
1.05984,1.30038,1.49039
1.05984,1.30038,1.49039
0.830407,1.13429,1.52827
0.830407,1.13429,1.52827
0.830407,1.13429,1.52827
0.830407,1.13429,1.52827
0.830407,1.13429,1.52827
0.830407,1.13429,1.52827
0.830407,1.13429,1.52827
0.830407,1.13429,1.52827
0.830407,1.13429,1.52827
0.830407,1.13429,1.52827
0.830407,1.13429,1.52827
0.830407,1.13429,1.52827
0.830407,1.13429,1.52827
0.830407,1.13429,1.52827
0.830407,1.13429,1.52827
0.830407,1.13429,1.52827
0.830407,1.13429,1.52827
0.830407,1.13429,1.52827
0.830407,1.13429,1.52827
0.830407,1.13429,1.52827
0.830407,1.13429,1.52827
0.830407,1.13429,1.52827
0.830407,1.13429,1.52827
0.830407,1.13429,1.52827
0.830407,1.13429,1.52827
0.830407,1.13429,1.52827
0.830407,1.13429,1.52827
0.830407,1.13429,1.52827
1.29275,0.726878,1.37911
1.29275,0.726878,1.37911
1.29275,0.726878,1.37911
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.428929,0.667888,1.25033
0.680887,1.01152,1.34991
0.680887,1.01152,1.34991
0.680887,1.01152,1.34991
0.680887,1.01152,1.34991
0.680887,1.01152,1.34991
0.680887,1.01152,1.34991
0.680887,1.01152,1.34991
0.680887,1.01152,1.34991
0.680887,1.01152,1.34991
0.680887,1.01152,1.34991
0.680887,1.01152,1.34991
0.680887,1.01152,1.34991
0.680887,1.01152,1.34991
0.680887,1.01152,1.34991
0.680887,1.01152,1.34991
0.680887,1.01152,1.34991
0.680887,1.01152,1.34991
0.680887,1.01152,1.34991
0.680887,1.01152,1.34991
0.680887,1.01152,1.34991
0.680887,1.01152,1.34991
0.680887,1.01152,1.34991
0.680887,1.01152,1.34991
0.680887,1.01152,1.34991
0.680887,1.01152,1.34991
0.867269,0.980361,1.39512
0.867269,0.980361,1.39512
0.867269,0.980361,1.39512
0.867269,0.980361,1.39512
0.867269,0.980361,1.39512
0.867269,0.980361,1.39512
0.867269,0.980361,1.39512
0.867269,0.980361,1.39512
0.867269,0.980361,1.39512
0.867269,0.980361,1.39512
0.867269,0.980361,1.39512
0.867269,0.980361,1.39512
0.867269,0.980361,1.39512
0.867269,0.980361,1.39512
0.867269,0.980361,1.39512
0.867269,0.980361,1.39512
0.867269,0.980361,1.39512
0.867269,0.980361,1.39512
0.867269,0.980361,1.39512
0.867269,0.980361,1.39512
0.867269,0.980361,1.39512
0.867269,0.980361,1.39512
0.867269,0.980361,1.39512
0.867269,0.980361,1.39512
0.867269,0.980361,1.39512
0.867269,0.980361,1.39512
0.867269,0.980361,1.39512
0.867269,0.980361,1.39512
0.867269,0.980361,1.39512
0.867269,0.980361,1.39512
0.867269,0.980361,1.39512
0.89347,1.20447,1.45613
0.89347,1.20447,1.45613
0.89347,1.20447,1.45613
0.89347,1.20447,1.45613
0.89347,1.20447,1.45613
0.89347,1.20447,1.45613
0.89347,1.20447,1.45613
0.89347,1.20447,1.45613
0.89347,1.20447,1.45613
0.89347,1.20447,1.45613
0.89347,1.20447,1.45613
0.89347,1.20447,1.45613
0.89347,1.20447,1.45613
0.929237,0.744222,1.41301
0.929237,0.744222,1.41301
0.929237,0.744222,1.41301
0.929237,0.744222,1.41301
0.929237,0.744222,1.41301
0.929237,0.744222,1.41301
0.929237,0.744222,1.41301
0.929237,0.744222,1.41301
0.929237,0.744222,1.41301
1.60594,0.384613,1.81828
1.60594,0.384613,1.81828
1.73573,1.02727,1.82312
2.08214,1.21466,1.8726
3.14562,0.954897,1.94391
3.14562,0.954897,1.94391
2.60192,0.0879119,1.87323
2.60192,0.0879119,1.87323
2.60192,0.0879119,1.87323
2.81298,0.0183637,1.73289
3.0444,0.17308,1.73767
3.0444,0.17308,1.73767
3.0444,0.17308,1.73767
3.0444,0.17308,1.73767
3.0444,0.17308,1.73767
3.0444,0.17308,1.73767
3.0444,0.17308,1.73767
3.0444,0.17308,1.73767
3.0444,0.17308,1.73767
3.0444,0.17308,1.73767
3.15626,0.0910972,1.60882
3.15626,0.0910972,1.60882
3.15626,0.0910972,1.60882
3.15626,0.0910972,1.60882
3.15626,0.0910972,1.60882
3.15626,0.0910972,1.60882
3.15626,0.0910972,1.60882
3.15626,0.0910972,1.60882
3.15626,0.0910972,1.60882
2.44504,0.223281,1.54627
2.44504,0.223281,1.54627
2.44504,0.223281,1.54627
2.44504,0.223281,1.54627
1.88717,0.312442,1.51493
1.88717,0.312442,1.51493
1.88717,0.312442,1.51493
1.88717,0.312442,1.51493
1.88717,0.312442,1.51493
1.88717,0.312442,1.51493
1.88717,0.312442,1.51493
1.88717,0.312442,1.51493
1.88717,0.312442,1.51493
1.88717,0.312442,1.51493
1.88717,0.312442,1.51493
1.54258,0.376618,1.45615
1.54258,0.376618,1.45615
1.54258,0.376618,1.45615
1.54258,0.376618,1.45615
1.16491,0.0890256,1.31344
1.16491,0.0890256,1.31344
1.16491,0.0890256,1.31344
1.16491,0.0890256,1.31344
1.16491,0.0890256,1.31344
1.16491,0.0890256,1.31344
1.16491,0.0890256,1.31344
1.16491,0.0890256,1.31344
1.16491,0.0890256,1.31344
1.16491,0.0890256,1.31344
1.16491,0.0890256,1.31344
1.16491,0.0890256,1.31344
1.16491,0.0890256,1.31344
1.16491,0.0890256,1.31344
1.16491,0.0890256,1.31344
1.16491,0.0890256,1.31344
1.16491,0.0890256,1.31344
1.16491,0.0890256,1.31344
1.51826,0.334308,1.43899
1.51826,0.334308,1.43899
1.51826,0.334308,1.43899
1.51826,0.334308,1.43899
1.51826,0.334308,1.43899
1.51826,0.334308,1.43899
1.51826,0.334308,1.43899
1.51826,0.334308,1.43899
1.55381,1.01894,1.49516
1.55381,1.01894,1.49516
1.55381,1.01894,1.49516
1.55381,1.01894,1.49516
1.55381,1.01894,1.49516
1.55381,1.01894,1.49516
1.55381,1.01894,1.49516
1.55381,1.01894,1.49516
1.55381,1.01894,1.49516
1.55381,1.01894,1.49516
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.1583,0.736201,1.4961
1.37416,0.909141,1.47771
1.37416,0.909141,1.47771
1.37416,0.909141,1.47771
1.37416,0.909141,1.47771
