a0,a1,n1
1.13003,0.429135,0.258891
1.13003,0.429135,0.258891
0.393619,0.618503,0.602197
0.393619,0.618503,0.602197
0.771715,1.39147,0.261963
0.771715,1.39147,0.261963
0.771715,1.39147,0.261963
0.771715,1.39147,0.261963
0.771715,1.39147,0.261963
0.771715,1.39147,0.261963
0.771715,1.39147,0.261963
0.771715,1.39147,0.261963
0.771715,1.39147,0.261963
0.771715,1.39147,0.261963
0.771715,1.39147,0.261963
0.771715,1.39147,0.261963
0.771715,1.39147,0.261963
0.771715,1.39147,0.261963
0.771715,1.39147,0.261963
0.771715,1.39147,0.261963
0.771715,1.39147,0.261963
0.771715,1.39147,0.261963
0.771715,1.39147,0.261963
0.771715,1.39147,0.261963
0.771715,1.39147,0.261963
0.771715,1.39147,0.261963
0.771715,1.39147,0.261963
0.771715,1.39147,0.261963
0.771715,1.39147,0.261963
0.771715,1.39147,0.261963
0.771715,1.39147,0.261963
0.433197,0.583134,0.414179
0.433197,0.583134,0.414179
0.433197,0.583134,0.414179
0.433197,0.583134,0.414179
0.433197,0.583134,0.414179
0.433197,0.583134,0.414179
0.433197,0.583134,0.414179
0.433197,0.583134,0.414179
0.433197,0.583134,0.414179
0.433197,0.583134,0.414179
0.433197,0.583134,0.414179
0.433197,0.583134,0.414179
0.433197,0.583134,0.414179
0.433197,0.583134,0.414179
0.433197,0.583134,0.414179
0.433197,0.583134,0.414179
0.433197,0.583134,0.414179
0.433197,0.583134,0.414179
0.433197,0.583134,0.414179
0.433197,0.583134,0.414179
0.433197,0.583134,0.414179
0.433197,0.583134,0.414179
0.433197,0.583134,0.414179
0.229386,0.368639,0.857002
0.229386,0.368639,0.857002
0.404885,0.197118,0.762703
0.404885,0.197118,0.762703
0.404885,0.197118,0.762703
0.404885,0.197118,0.762703
0.404885,0.197118,0.762703
0.404885,0.197118,0.762703
0.404885,0.197118,0.762703
0.404885,0.197118,0.762703
0.404885,0.197118,0.762703
0.404885,0.197118,0.762703
0.404885,0.197118,0.762703
0.404885,0.197118,0.762703
0.404885,0.197118,0.762703
0.404885,0.197118,0.762703
0.404885,0.197118,0.762703
0.404885,0.197118,0.762703
0.404885,0.197118,0.762703
0.404885,0.197118,0.762703
0.404885,0.197118,0.762703
0.404885,0.197118,0.762703
0.404885,0.197118,0.762703
0.404885,0.197118,0.762703
0.404885,0.197118,0.762703
0.404885,0.197118,0.762703
0.404885,0.197118,0.762703
0.404885,0.197118,0.762703
0.404885,0.197118,0.762703
0.404885,0.197118,0.762703
0.404885,0.197118,0.762703
0.404885,0.197118,0.762703
0.404885,0.197118,0.762703
0.404885,0.197118,0.762703
0.404885,0.197118,0.762703
0.404885,0.197118,0.762703
0.404885,0.197118,0.762703
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.359343,0.206303,0.694923
0.903134,0.422565,0.353763
0.903134,0.422565,0.353763
0.903134,0.422565,0.353763
0.903134,0.422565,0.353763
0.903134,0.422565,0.353763
0.903134,0.422565,0.353763
0.903134,0.422565,0.353763
0.903134,0.422565,0.353763
0.903134,0.422565,0.353763
1.13514,0.311096,0.281906
1.13514,0.311096,0.281906
1.13514,0.311096,0.281906
1.13514,0.311096,0.281906
1.13514,0.311096,0.281906
1.13514,0.311096,0.281906
1.13514,0.311096,0.281906
1.13514,0.311096,0.281906
1.13514,0.311096,0.281906
1.07025,0.290152,0.29719
1.07025,0.290152,0.29719
1.07025,0.290152,0.29719
1.07025,0.290152,0.29719
1.07025,0.290152,0.29719
1.07025,0.290152,0.29719
1.07025,0.290152,0.29719
1.07025,0.290152,0.29719
1.07025,0.290152,0.29719
1.07025,0.290152,0.29719
1.07025,0.290152,0.29719
1.07025,0.290152,0.29719
1.07025,0.290152,0.29719
1.07025,0.290152,0.29719
1.07025,0.290152,0.29719
1.07025,0.290152,0.29719
1.07025,0.290152,0.29719
1.07025,0.290152,0.29719
1.07025,0.290152,0.29719
1.07025,0.290152,0.29719
1.07025,0.290152,0.29719
1.07025,0.290152,0.29719
1.07025,0.290152,0.29719
1.07025,0.290152,0.29719
1.07025,0.290152,0.29719
0.587727,0.644615,0.457278
0.587727,0.644615,0.457278
0.587727,0.644615,0.457278
0.587727,0.644615,0.457278
0.587727,0.644615,0.457278
0.587727,0.644615,0.457278
0.587727,0.644615,0.457278
0.587727,0.644615,0.457278
0.587727,0.644615,0.457278
0.587727,0.644615,0.457278
0.647338,0.829375,0.320222
0.647338,0.829375,0.320222
0.647338,0.829375,0.320222
0.647338,0.829375,0.320222
0.647338,0.829375,0.320222
0.647338,0.829375,0.320222
0.647338,0.829375,0.320222
0.647338,0.829375,0.320222
1.25942,0.817013,0.269063
1.25942,0.817013,0.269063
1.25942,0.817013,0.269063
1.25942,0.817013,0.269063
1.25942,0.817013,0.269063
1.25942,0.817013,0.269063
1.25942,0.817013,0.269063
1.25942,0.817013,0.269063
1.25942,0.817013,0.269063
1.25942,0.817013,0.269063
1.7797,0.355249,0.218463
1.7797,0.355249,0.218463
1.7797,0.355249,0.218463
1.7797,0.355249,0.218463
1.7797,0.355249,0.218463
1.7797,0.355249,0.218463
1.7797,0.355249,0.218463
1.7797,0.355249,0.218463
1.7797,0.355249,0.218463
1.7797,0.355249,0.218463
1.7797,0.355249,0.218463
1.7797,0.355249,0.218463
1.7797,0.355249,0.218463
1.7797,0.355249,0.218463
1.7797,0.355249,0.218463
1.75055,0.660077,0.192952
1.75055,0.660077,0.192952
1.75055,0.660077,0.192952
1.75055,0.660077,0.192952
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
2.1863,0.371615,0.135033
1.98824,0.48004,0.179042
1.98824,0.48004,0.179042
1.98824,0.48004,0.179042
1.98824,0.48004,0.179042
1.98824,0.48004,0.179042
1.98824,0.48004,0.179042
1.98824,0.48004,0.179042
1.98824,0.48004,0.179042
1.98824,0.48004,0.179042
1.98824,0.48004,0.179042
1.98824,0.48004,0.179042
1.98824,0.48004,0.179042
1.98824,0.48004,0.179042
1.98824,0.48004,0.179042
1.98824,0.48004,0.179042
1.65,0.290084,0.198245
1.65,0.290084,0.198245
1.65,0.290084,0.198245
1.65,0.290084,0.198245
1.65,0.290084,0.198245
1.65,0.290084,0.198245
1.65,0.290084,0.198245
1.65,0.290084,0.198245
1.65,0.290084,0.198245
1.65,0.290084,0.198245
1.65,0.290084,0.198245
1.65,0.290084,0.198245
1.65,0.290084,0.198245
1.65,0.290084,0.198245
2.12109,0.482172,0.13759
2.12109,0.482172,0.13759
2.12109,0.482172,0.13759
2.12109,0.482172,0.13759
2.12109,0.482172,0.13759
2.12109,0.482172,0.13759
2.12109,0.482172,0.13759
2.12109,0.482172,0.13759
2.12109,0.482172,0.13759
2.12109,0.482172,0.13759
2.12109,0.482172,0.13759
2.12109,0.482172,0.13759
2.12109,0.482172,0.13759
2.12109,0.482172,0.13759
2.12109,0.482172,0.13759
2.12109,0.482172,0.13759
2.12109,0.482172,0.13759
2.12109,0.482172,0.13759
2.12109,0.482172,0.13759
2.12109,0.482172,0.13759
2.12109,0.482172,0.13759
2.12109,0.482172,0.13759
2.12109,0.482172,0.13759
2.11812,1.1154,0.119876
2.11812,1.1154,0.119876
2.11812,1.1154,0.119876
2.11812,1.1154,0.119876
2.11812,1.1154,0.119876
2.11812,1.1154,0.119876
2.11812,1.1154,0.119876
1.75965,1.18993,0.137832
1.75965,1.18993,0.137832
1.75965,1.18993,0.137832
1.75965,1.18993,0.137832
1.75965,1.18993,0.137832
1.75965,1.18993,0.137832
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.27088,0.993641,0.133395
2.50008,1.26679,0.096765
2.50008,1.26679,0.096765
2.50008,1.26679,0.096765
2.50008,1.26679,0.096765
2.50008,1.26679,0.096765
2.50008,1.26679,0.096765
2.50008,1.26679,0.096765
2.50008,1.26679,0.096765
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.50819,0.15878,0.16556
2.42069,1.06182,0.107331
2.42069,1.06182,0.107331
2.42069,1.06182,0.107331
2.42069,1.06182,0.107331
2.42069,1.06182,0.107331
1.52659,0.972463,0.157561
1.52659,0.972463,0.157561
1.52659,0.972463,0.157561
1.52659,0.972463,0.157561
1.52659,0.972463,0.157561
1.52659,0.972463,0.157561
1.52659,0.972463,0.157561
1.52659,0.972463,0.157561
1.52659,0.972463,0.157561
1.52659,0.972463,0.157561
1.52659,0.972463,0.157561
1.52659,0.972463,0.157561
1.52659,0.972463,0.157561
1.52659,0.972463,0.157561
1.52659,0.972463,0.157561
1.52659,0.972463,0.157561
1.52659,0.972463,0.157561
1.52659,0.972463,0.157561
1.52659,0.972463,0.157561
1.05447,0.758812,0.200077
1.05447,0.758812,0.200077
1.05447,0.758812,0.200077
1.05447,0.758812,0.200077
1.05447,0.758812,0.200077
1.05447,0.758812,0.200077
1.05447,0.758812,0.200077
1.05447,0.758812,0.200077
1.05447,0.758812,0.200077
1.05447,0.758812,0.200077
1.05447,0.758812,0.200077
1.05447,0.758812,0.200077
1.05447,0.758812,0.200077
1.05447,0.758812,0.200077
1.05447,0.758812,0.200077
1.05447,0.758812,0.200077
1.05447,0.758812,0.200077
1.05447,0.758812,0.200077
1.53172,1.06938,0.205533
1.53172,1.06938,0.205533
1.53172,1.06938,0.205533
1.53172,1.06938,0.205533
1.53172,1.06938,0.205533
1.53172,1.06938,0.205533
1.53172,1.06938,0.205533
1.53172,1.06938,0.205533
1.53172,1.06938,0.205533
1.53172,1.06938,0.205533
0.624683,0.279846,0.370688
0.624683,0.279846,0.370688
0.624683,0.279846,0.370688
0.624683,0.279846,0.370688
0.624683,0.279846,0.370688
0.624683,0.279846,0.370688
0.624683,0.279846,0.370688
0.624683,0.279846,0.370688
0.624683,0.279846,0.370688
0.624683,0.279846,0.370688
0.624683,0.279846,0.370688
0.624683,0.279846,0.370688
0.624683,0.279846,0.370688
0.624683,0.279846,0.370688
0.624683,0.279846,0.370688
0.624683,0.279846,0.370688
0.624683,0.279846,0.370688
0.624683,0.279846,0.370688
0.624683,0.279846,0.370688
0.624683,0.279846,0.370688
0.624683,0.279846,0.370688
0.624683,0.279846,0.370688
0.624683,0.279846,0.370688
0.624683,0.279846,0.370688
0.624683,0.279846,0.370688
0.624683,0.279846,0.370688
0.624683,0.279846,0.370688
0.624683,0.279846,0.370688
0.624683,0.279846,0.370688
0.624683,0.279846,0.370688
0.624683,0.279846,0.370688
0.624683,0.279846,0.370688
0.624683,0.279846,0.370688
0.624683,0.279846,0.370688
0.624683,0.279846,0.370688
0.371079,0.552199,0.478092
0.371079,0.552199,0.478092
0.529408,1.27193,0.25698
0.529408,1.27193,0.25698
0.529408,1.27193,0.25698
0.529408,1.27193,0.25698
0.529408,1.27193,0.25698
0.529408,1.27193,0.25698
0.529408,1.27193,0.25698
0.529408,1.27193,0.25698
0.529408,1.27193,0.25698
0.529408,1.27193,0.25698
0.529408,1.27193,0.25698
1.16646,1.39276,0.2081
1.16646,1.39276,0.2081
1.16646,1.39276,0.2081
1.16646,1.39276,0.2081
1.16646,1.39276,0.2081
1.16646,1.39276,0.2081
1.16646,1.39276,0.2081
1.16646,1.39276,0.2081
1.16646,1.39276,0.2081
1.16646,1.39276,0.2081
1.16646,1.39276,0.2081
1.16646,1.39276,0.2081
1.16646,1.39276,0.2081
1.16646,1.39276,0.2081
1.16646,1.39276,0.2081
1.16646,1.39276,0.2081
1.16646,1.39276,0.2081
1.16646,1.39276,0.2081
1.16646,1.39276,0.2081
1.16646,1.39276,0.2081
1.16646,1.39276,0.2081
1.16646,1.39276,0.2081
1.16646,1.39276,0.2081
1.16646,1.39276,0.2081
1.7349,1.06031,0.150145
1.7349,1.06031,0.150145
1.7349,1.06031,0.150145
1.7349,1.06031,0.150145
1.7349,1.06031,0.150145
1.7349,1.06031,0.150145
1.7349,1.06031,0.150145
0.997738,0.471311,0.215594
0.997738,0.471311,0.215594
0.997738,0.471311,0.215594
1.15905,0.649154,0.196351
1.15905,0.649154,0.196351
1.15905,0.649154,0.196351
1.15905,0.649154,0.196351
1.15905,0.649154,0.196351
1.15905,0.649154,0.196351
1.15905,0.649154,0.196351
1.15905,0.649154,0.196351
1.15905,0.649154,0.196351
1.15905,0.649154,0.196351
1.15905,0.649154,0.196351
0.881992,0.694371,0.328339
0.881992,0.694371,0.328339
0.881992,0.694371,0.328339
0.881992,0.694371,0.328339
1.0347,0.730567,0.238471
1.0347,0.730567,0.238471
1.0347,0.730567,0.238471
1.0347,0.730567,0.238471
1.0347,0.730567,0.238471
1.0347,0.730567,0.238471
1.0347,0.730567,0.238471
1.0347,0.730567,0.238471
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.230305,0.139467,1.14087
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.47693,0.362678,0.554361
0.773338,0.0985626,0.4327
0.773338,0.0985626,0.4327
0.773338,0.0985626,0.4327
0.773338,0.0985626,0.4327
0.773338,0.0985626,0.4327
0.773338,0.0985626,0.4327
0.773338,0.0985626,0.4327
0.773338,0.0985626,0.4327
0.581223,0.147434,0.537817
0.581223,0.147434,0.537817
0.581223,0.147434,0.537817
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.394374,0.190878,0.658402
0.561098,0.00702658,0.620903
0.561098,0.00702658,0.620903
0.561098,0.00702658,0.620903
0.561098,0.00702658,0.620903
0.561098,0.00702658,0.620903
0.561098,0.00702658,0.620903
0.561098,0.00702658,0.620903
0.561098,0.00702658,0.620903
0.561098,0.00702658,0.620903
0.561098,0.00702658,0.620903
0.561098,0.00702658,0.620903
0.561098,0.00702658,0.620903
0.561098,0.00702658,0.620903
0.561098,0.00702658,0.620903
0.561098,0.00702658,0.620903
0.561098,0.00702658,0.620903
0.561098,0.00702658,0.620903
0.561098,0.00702658,0.620903
0.561098,0.00702658,0.620903
0.561098,0.00702658,0.620903
0.561098,0.00702658,0.620903
0.561098,0.00702658,0.620903
0.561098,0.00702658,0.620903
0.561098,0.00702658,0.620903
0.561098,0.00702658,0.620903
0.561098,0.00702658,0.620903
0.561098,0.00702658,0.620903
0.889221,0.402313,0.406426
0.889221,0.402313,0.406426
0.889221,0.402313,0.406426
0.889221,0.402313,0.406426
0.889221,0.402313,0.406426
0.889221,0.402313,0.406426
0.889221,0.402313,0.406426
0.889221,0.402313,0.406426
0.413428,0.331127,0.519761
0.413428,0.331127,0.519761
0.413428,0.331127,0.519761
0.211907,0.183054,0.923824
0.211907,0.183054,0.923824
0.211907,0.183054,0.923824
0.211907,0.183054,0.923824
0.211907,0.183054,0.923824
0.211907,0.183054,0.923824
0.332138,0.0783372,0.968662
0.332138,0.0783372,0.968662
0.332138,0.0783372,0.968662
0.332138,0.0783372,0.968662
0.332138,0.0783372,0.968662
0.332138,0.0783372,0.968662
0.332138,0.0783372,0.968662
0.332138,0.0783372,0.968662
0.332138,0.0783372,0.968662
0.332138,0.0783372,0.968662
0.332138,0.0783372,0.968662
0.332138,0.0783372,0.968662
0.332138,0.0783372,0.968662
0.332138,0.0783372,0.968662
0.332138,0.0783372,0.968662
0.55915,0.444104,0.446263
0.55915,0.444104,0.446263
0.55915,0.444104,0.446263
0.55915,0.444104,0.446263
0.55915,0.444104,0.446263
0.55915,0.444104,0.446263
0.55915,0.444104,0.446263
0.55915,0.444104,0.446263
0.85594,0.655742,0.32007
0.85594,0.655742,0.32007
0.85594,0.655742,0.32007
0.85594,0.655742,0.32007
0.85594,0.655742,0.32007
0.85594,0.655742,0.32007
0.85594,0.655742,0.32007
0.85594,0.655742,0.32007
0.85594,0.655742,0.32007
0.85594,0.655742,0.32007
0.85594,0.655742,0.32007
0.85594,0.655742,0.32007
0.85594,0.655742,0.32007
0.85594,0.655742,0.32007
0.85594,0.655742,0.32007
0.85594,0.655742,0.32007
0.85594,0.655742,0.32007
0.85594,0.655742,0.32007
0.85594,0.655742,0.32007
0.85594,0.655742,0.32007
0.85594,0.655742,0.32007
0.85594,0.655742,0.32007
0.85594,0.655742,0.32007
0.85594,0.655742,0.32007
0.85594,0.655742,0.32007
0.85594,0.655742,0.32007
0.85594,0.655742,0.32007
0.85594,0.655742,0.32007
0.85594,0.655742,0.32007
0.85594,0.655742,0.32007
0.85594,0.655742,0.32007
0.85594,0.655742,0.32007
0.85594,0.655742,0.32007
0.85594,0.655742,0.32007
1.30655,1.04378,0.21322
1.30655,1.04378,0.21322
1.30655,1.04378,0.21322
1.30655,1.04378,0.21322
1.30655,1.04378,0.21322
1.30655,1.04378,0.21322
1.30655,1.04378,0.21322
1.30655,1.04378,0.21322
1.30655,1.04378,0.21322
1.30655,1.04378,0.21322
1.30655,1.04378,0.21322
1.30655,1.04378,0.21322
