a0,a1,beta
0.501899,0.204398,6.61095
0.501899,0.204398,6.61095
0.501899,0.204398,6.61095
0.501899,0.204398,6.61095
0.501899,0.204398,6.61095
0.501899,0.204398,6.61095
0.501899,0.204398,6.61095
0.701279,0.121866,7.08788
0.701279,0.121866,7.08788
0.701279,0.121866,7.08788
0.701279,0.121866,7.08788
0.701279,0.121866,7.08788
0.701279,0.121866,7.08788
0.701279,0.121866,7.08788
0.701279,0.121866,7.08788
0.701279,0.121866,7.08788
0.701279,0.121866,7.08788
0.701279,0.121866,7.08788
0.701279,0.121866,7.08788
0.701279,0.121866,7.08788
0.499143,0.280585,7.46445
0.359284,0.0416303,7.77276
0.359284,0.0416303,7.77276
0.359284,0.0416303,7.77276
0.359284,0.0416303,7.77276
0.359284,0.0416303,7.77276
0.370594,0.332626,7.05163
0.370594,0.332626,7.05163
0.370594,0.332626,7.05163
0.370594,0.332626,7.05163
0.370594,0.332626,7.05163
0.370594,0.332626,7.05163
0.370594,0.332626,7.05163
0.370594,0.332626,7.05163
0.370594,0.332626,7.05163
0.370594,0.332626,7.05163
0.370594,0.332626,7.05163
0.334398,0.0645416,6.93594
0.334398,0.0645416,6.93594
0.334398,0.0645416,6.93594
0.334398,0.0645416,6.93594
0.334398,0.0645416,6.93594
0.334398,0.0645416,6.93594
0.334398,0.0645416,6.93594
0.334398,0.0645416,6.93594
0.334398,0.0645416,6.93594
0.334398,0.0645416,6.93594
0.334398,0.0645416,6.93594
0.334398,0.0645416,6.93594
0.317415,0.272377,6.11313
0.317415,0.272377,6.11313
0.317415,0.272377,6.11313
0.317415,0.272377,6.11313
0.317415,0.272377,6.11313
0.317415,0.272377,6.11313
0.317415,0.272377,6.11313
0.317415,0.272377,6.11313
0.305278,0.188585,7.01554
0.305278,0.188585,7.01554
0.801027,0.0359818,7.03282
0.801027,0.0359818,7.03282
0.238904,0.759837,7.35126
0.238904,0.759837,7.35126
0.238904,0.759837,7.35126
0.238904,0.759837,7.35126
0.174028,0.34708,6.71223
0.277576,0.156627,7.20473
0.277576,0.156627,7.20473
0.401229,0.318593,7.63975
0.401229,0.318593,7.63975
0.401229,0.318593,7.63975
0.401229,0.318593,7.63975
0.401229,0.318593,7.63975
0.401229,0.318593,7.63975
0.401229,0.318593,7.63975
0.553048,0.24476,8.33266
0.553048,0.24476,8.33266
0.485348,0.223839,7.52805
0.485348,0.223839,7.52805
0.485348,0.223839,7.52805
0.485348,0.223839,7.52805
0.485348,0.223839,7.52805
0.485348,0.223839,7.52805
0.485348,0.223839,7.52805
0.485348,0.223839,7.52805
0.485348,0.223839,7.52805
0.485348,0.223839,7.52805
0.485348,0.223839,7.52805
0.485348,0.223839,7.52805
0.485348,0.223839,7.52805
0.485348,0.223839,7.52805
0.485348,0.223839,7.52805
0.485348,0.223839,7.52805
0.485348,0.223839,7.52805
0.485348,0.223839,7.52805
0.485348,0.223839,7.52805
0.485348,0.223839,7.52805
0.485348,0.223839,7.52805
0.450058,0.114251,6.84329
0.400457,0.0889008,6.74466
0.404163,0.00150005,6.7492
0.404163,0.00150005,6.7492
0.404163,0.00150005,6.7492
0.404163,0.00150005,6.7492
0.404163,0.00150005,6.7492
0.404163,0.00150005,6.7492
0.404163,0.00150005,6.7492
0.404163,0.00150005,6.7492
0.404163,0.00150005,6.7492
0.404163,0.00150005,6.7492
0.404163,0.00150005,6.7492
0.404163,0.00150005,6.7492
0.404163,0.00150005,6.7492
0.404163,0.00150005,6.7492
0.404163,0.00150005,6.7492
0.404163,0.00150005,6.7492
0.404163,0.00150005,6.7492
0.404163,0.00150005,6.7492
0.404163,0.00150005,6.7492
0.404163,0.00150005,6.7492
0.404163,0.00150005,6.7492
0.404163,0.00150005,6.7492
0.404163,0.00150005,6.7492
0.404163,0.00150005,6.7492
0.404163,0.00150005,6.7492
0.404163,0.00150005,6.7492
0.404163,0.00150005,6.7492
0.404163,0.00150005,6.7492
0.404163,0.00150005,6.7492
0.404163,0.00150005,6.7492
0.404163,0.00150005,6.7492
0.404163,0.00150005,6.7492
0.404163,0.00150005,6.7492
0.404163,0.00150005,6.7492
0.404163,0.00150005,6.7492
0.404163,0.00150005,6.7492
0.498302,0.0829605,6.48654
0.498302,0.0829605,6.48654
0.498302,0.0829605,6.48654
0.498302,0.0829605,6.48654
0.498302,0.0829605,6.48654
0.498302,0.0829605,6.48654
0.498302,0.0829605,6.48654
0.257013,0.0450622,7.02114
0.697005,0.345089,6.76571
0.589321,0.659505,7.36455
0.589321,0.659505,7.36455
0.589321,0.659505,7.36455
0.374914,0.321123,8.00165
0.374914,0.321123,8.00165
0.374914,0.321123,8.00165
0.516928,0.296799,8.51177
0.604662,0.0722642,8.44373
0.604662,0.0722642,8.44373
0.604662,0.0722642,8.44373
0.604662,0.0722642,8.44373
0.604662,0.0722642,8.44373
0.604662,0.0722642,8.44373
0.604662,0.0722642,8.44373
0.604662,0.0722642,8.44373
0.604662,0.0722642,8.44373
0.604662,0.0722642,8.44373
0.604662,0.0722642,8.44373
0.604662,0.0722642,8.44373
0.604662,0.0722642,8.44373
0.604662,0.0722642,8.44373
0.604662,0.0722642,8.44373
0.604662,0.0722642,8.44373
0.604662,0.0722642,8.44373
0.471227,0.0752657,8.61261
0.471227,0.0752657,8.61261
0.471227,0.0752657,8.61261
0.471227,0.0752657,8.61261
0.471227,0.0752657,8.61261
0.471227,0.0752657,8.61261
0.471227,0.0752657,8.61261
0.471227,0.0752657,8.61261
0.546076,0.168623,8.29941
0.546076,0.168623,8.29941
0.546076,0.168623,8.29941
0.546076,0.168623,8.29941
0.546076,0.168623,8.29941
0.546076,0.168623,8.29941
0.546076,0.168623,8.29941
0.546076,0.168623,8.29941
0.546076,0.168623,8.29941
0.546076,0.168623,8.29941
0.483806,0.0990973,8.62808
0.483806,0.0990973,8.62808
0.483806,0.0990973,8.62808
0.405436,0.371215,8.87146
0.405436,0.371215,8.87146
0.405436,0.371215,8.87146
0.405436,0.371215,8.87146
0.405436,0.371215,8.87146
0.461939,0.103139,8.8024
0.461939,0.103139,8.8024
0.461939,0.103139,8.8024
0.461939,0.103139,8.8024
0.461939,0.103139,8.8024
0.461939,0.103139,8.8024
0.461939,0.103139,8.8024
0.461939,0.103139,8.8024
0.461939,0.103139,8.8024
0.461939,0.103139,8.8024
0.461939,0.103139,8.8024
0.461939,0.103139,8.8024
0.461939,0.103139,8.8024
0.461939,0.103139,8.8024
0.461939,0.103139,8.8024
0.461939,0.103139,8.8024
0.461939,0.103139,8.8024
0.461939,0.103139,8.8024
0.461939,0.103139,8.8024
0.461939,0.103139,8.8024
0.294336,0.359312,8.22637
0.294336,0.359312,8.22637
0.294336,0.359312,8.22637
0.294336,0.359312,8.22637
0.294336,0.359312,8.22637
0.294336,0.359312,8.22637
0.294336,0.359312,8.22637
0.201066,0.215892,8.06106
0.201066,0.215892,8.06106
0.411764,0.297461,7.7866
0.411764,0.297461,7.7866
0.411764,0.297461,7.7866
0.411764,0.297461,7.7866
0.411764,0.297461,7.7866
0.611763,0.0138538,7.83951
0.611763,0.0138538,7.83951
0.372617,0.303068,7.93167
0.372617,0.303068,7.93167
0.372617,0.303068,7.93167
0.372617,0.303068,7.93167
0.577706,0.114012,7.55314
0.577706,0.114012,7.55314
0.577706,0.114012,7.55314
0.577706,0.114012,7.55314
0.577706,0.114012,7.55314
0.577706,0.114012,7.55314
0.577706,0.114012,7.55314
0.577706,0.114012,7.55314
0.577706,0.114012,7.55314
0.577706,0.114012,7.55314
0.577706,0.114012,7.55314
0.577706,0.114012,7.55314
0.369039,0.0400694,7.69624
0.369039,0.0400694,7.69624
0.369039,0.0400694,7.69624
0.369039,0.0400694,7.69624
0.558735,0.325661,6.80883
0.558735,0.325661,6.80883
0.558735,0.325661,6.80883
0.558735,0.325661,6.80883
0.558735,0.325661,6.80883
0.558735,0.325661,6.80883
0.558735,0.325661,6.80883
0.558735,0.325661,6.80883
0.558735,0.325661,6.80883
0.636331,0.285253,7.58131
0.636331,0.285253,7.58131
0.226057,0.605064,7.52179
0.226057,0.605064,7.52179
0.226057,0.605064,7.52179
0.226057,0.605064,7.52179
0.226057,0.605064,7.52179
0.226057,0.605064,7.52179
0.226057,0.605064,7.52179
0.226057,0.605064,7.52179
0.226057,0.605064,7.52179
0.226057,0.605064,7.52179
0.226057,0.605064,7.52179
0.226057,0.605064,7.52179
0.165621,0.391009,7.16551
0.165621,0.391009,7.16551
0.328252,0.298493,7.53904
0.328252,0.298493,7.53904
0.328252,0.298493,7.53904
0.178843,0.477681,7.03241
0.178843,0.477681,7.03241
0.531706,0.32288,6.79821
0.531706,0.32288,6.79821
0.515823,0.137885,6.77362
0.515823,0.137885,6.77362
0.515823,0.137885,6.77362
0.515823,0.137885,6.77362
0.515823,0.137885,6.77362
0.515823,0.137885,6.77362
0.515823,0.137885,6.77362
0.515823,0.137885,6.77362
0.515823,0.137885,6.77362
0.515823,0.137885,6.77362
0.383269,0.55482,7.20153
0.383269,0.55482,7.20153
0.383269,0.55482,7.20153
0.827733,0.060522,6.71636
0.827733,0.060522,6.71636
0.357884,0.562138,6.96825
0.357884,0.562138,6.96825
0.486393,0.307359,6.93083
0.389609,0.33813,7.84664
0.389609,0.33813,7.84664
0.512754,0.429901,7.35117
0.512754,0.429901,7.35117
0.512754,0.429901,7.35117
0.512754,0.429901,7.35117
0.512754,0.429901,7.35117
0.512754,0.429901,7.35117
0.148067,0.690913,7.04166
0.148067,0.690913,7.04166
0.148067,0.690913,7.04166
0.148067,0.690913,7.04166
0.148067,0.690913,7.04166
0.148067,0.690913,7.04166
0.148067,0.690913,7.04166
0.148067,0.690913,7.04166
0.148067,0.690913,7.04166
0.150969,0.645374,6.12387
0.156624,0.607271,6.72756
0.156624,0.607271,6.72756
0.411629,0.194708,6.79248
0.411629,0.194708,6.79248
0.411629,0.194708,6.79248
0.293861,0.336547,7.58341
0.293861,0.336547,7.58341
0.293861,0.336547,7.58341
0.293861,0.336547,7.58341
0.246587,0.262654,7.06871
0.246587,0.262654,7.06871
0.246587,0.262654,7.06871
0.246587,0.262654,7.06871
0.791401,0.00226675,7.16891
0.791401,0.00226675,7.16891
0.791401,0.00226675,7.16891
0.684193,0.16181,6.63785
0.684193,0.16181,6.63785
0.684193,0.16181,6.63785
0.62204,0.00807532,6.32061
0.62204,0.00807532,6.32061
0.62204,0.00807532,6.32061
0.62204,0.00807532,6.32061
0.468677,0.013914,6.70343
0.468677,0.013914,6.70343
0.468677,0.013914,6.70343
0.468677,0.013914,6.70343
0.468677,0.013914,6.70343
0.468677,0.013914,6.70343
0.468677,0.013914,6.70343
0.468677,0.013914,6.70343
0.468677,0.013914,6.70343
0.468677,0.013914,6.70343
0.468677,0.013914,6.70343
0.468677,0.013914,6.70343
0.468677,0.013914,6.70343
0.468677,0.013914,6.70343
0.468677,0.013914,6.70343
0.468677,0.013914,6.70343
0.468677,0.013914,6.70343
0.468677,0.013914,6.70343
0.468677,0.013914,6.70343
0.468677,0.013914,6.70343
0.468677,0.013914,6.70343
0.468677,0.013914,6.70343
0.468677,0.013914,6.70343
0.468677,0.013914,6.70343
0.468677,0.013914,6.70343
0.468677,0.013914,6.70343
0.468677,0.013914,6.70343
0.468677,0.013914,6.70343
0.251495,0.308255,6.86961
0.251495,0.308255,6.86961
0.251495,0.308255,6.86961
0.251495,0.308255,6.86961
0.251495,0.308255,6.86961
0.268111,0.487834,7.04917
0.268111,0.487834,7.04917
0.268111,0.487834,7.04917
0.268111,0.487834,7.04917
0.268111,0.487834,7.04917
0.268111,0.487834,7.04917
0.268111,0.487834,7.04917
0.169444,0.507231,6.78122
0.169444,0.507231,6.78122
0.169444,0.507231,6.78122
0.169444,0.507231,6.78122
0.616494,0.084563,6.8552
0.616494,0.084563,6.8552
0.616494,0.084563,6.8552
0.616494,0.084563,6.8552
0.616494,0.084563,6.8552
0.616494,0.084563,6.8552
0.306858,0.409654,6.56746
0.306858,0.409654,6.56746
0.306858,0.409654,6.56746
0.306858,0.409654,6.56746
0.306858,0.409654,6.56746
0.306858,0.409654,6.56746
0.306858,0.409654,6.56746
0.306858,0.409654,6.56746
0.306858,0.409654,6.56746
0.306858,0.409654,6.56746
0.306858,0.409654,6.56746
0.306858,0.409654,6.56746
0.306858,0.409654,6.56746
0.306858,0.409654,6.56746
0.306858,0.409654,6.56746
0.306858,0.409654,6.56746
0.306858,0.409654,6.56746
0.306858,0.409654,6.56746
0.306858,0.409654,6.56746
0.306858,0.409654,6.56746
0.306858,0.409654,6.56746
0.306858,0.409654,6.56746
0.306858,0.409654,6.56746
0.306858,0.409654,6.56746
0.306858,0.409654,6.56746
0.306858,0.409654,6.56746
0.306858,0.409654,6.56746
0.172036,0.605438,7.60617
0.432138,0.678904,7.1097
0.432138,0.678904,7.1097
0.311841,0.0379586,7.21897
0.311841,0.0379586,7.21897
0.311841,0.0379586,7.21897
0.311841,0.0379586,7.21897
0.311841,0.0379586,7.21897
0.311841,0.0379586,7.21897
0.311841,0.0379586,7.21897
0.311841,0.0379586,7.21897
0.311841,0.0379586,7.21897
0.49839,0.0685803,6.28791
0.49839,0.0685803,6.28791
0.49839,0.0685803,6.28791
0.49839,0.0685803,6.28791
0.49839,0.0685803,6.28791
0.49839,0.0685803,6.28791
0.49839,0.0685803,6.28791
0.49839,0.0685803,6.28791
0.49839,0.0685803,6.28791
0.49839,0.0685803,6.28791
0.49839,0.0685803,6.28791
0.49839,0.0685803,6.28791
0.49839,0.0685803,6.28791
0.46632,0.00417128,6.26864
0.46632,0.00417128,6.26864
0.46632,0.00417128,6.26864
0.46632,0.00417128,6.26864
0.46632,0.00417128,6.26864
0.46632,0.00417128,6.26864
0.46632,0.00417128,6.26864
0.46632,0.00417128,6.26864
0.46632,0.00417128,6.26864
0.46632,0.00417128,6.26864
0.46632,0.00417128,6.26864
0.387763,0.201402,6.87074
0.387763,0.201402,6.87074
0.387763,0.201402,6.87074
0.387763,0.201402,6.87074
0.387763,0.201402,6.87074
0.387763,0.201402,6.87074
0.387763,0.201402,6.87074
0.387763,0.201402,6.87074
0.387763,0.201402,6.87074
0.387763,0.201402,6.87074
0.387763,0.201402,6.87074
0.387763,0.201402,6.87074
0.323812,0.24589,6.71159
0.323812,0.24589,6.71159
0.323812,0.24589,6.71159
0.323812,0.24589,6.71159
0.323812,0.24589,6.71159
0.323812,0.24589,6.71159
0.323812,0.24589,6.71159
0.323812,0.24589,6.71159
0.535448,0.0225302,7.10287
0.535448,0.0225302,7.10287
0.535448,0.0225302,7.10287
0.451959,0.0716107,6.44941
0.451959,0.0716107,6.44941
0.451959,0.0716107,6.44941
0.451959,0.0716107,6.44941
0.451959,0.0716107,6.44941
0.451959,0.0716107,6.44941
0.451959,0.0716107,6.44941
0.451959,0.0716107,6.44941
0.451959,0.0716107,6.44941
0.451959,0.0716107,6.44941
0.451959,0.0716107,6.44941
0.451959,0.0716107,6.44941
0.451959,0.0716107,6.44941
0.451959,0.0716107,6.44941
0.451959,0.0716107,6.44941
0.451959,0.0716107,6.44941
0.451959,0.0716107,6.44941
0.451959,0.0716107,6.44941
0.451959,0.0716107,6.44941
0.451959,0.0716107,6.44941
0.451959,0.0716107,6.44941
0.452255,0.0124549,6.46646
0.452255,0.0124549,6.46646
0.452255,0.0124549,6.46646
0.452255,0.0124549,6.46646
0.366503,0.397311,6.94088
0.366503,0.397311,6.94088
0.366503,0.397311,6.94088
0.366503,0.397311,6.94088
0.366503,0.397311,6.94088
0.225648,0.108616,7.01218
0.569731,0.0728439,5.9032
0.569731,0.0728439,5.9032
0.379135,0.136163,5.90291
0.379135,0.136163,5.90291
0.379135,0.136163,5.90291
0.379135,0.136163,5.90291
0.379135,0.136163,5.90291
0.379135,0.136163,5.90291
0.319594,0.113249,5.93545
0.319594,0.113249,5.93545
0.319594,0.113249,5.93545
0.319594,0.113249,5.93545
0.319594,0.113249,5.93545
0.319594,0.113249,5.93545
0.319594,0.113249,5.93545
0.319594,0.113249,5.93545
0.319594,0.113249,5.93545
0.319594,0.113249,5.93545
0.319594,0.113249,5.93545
0.319594,0.113249,5.93545
0.319594,0.113249,5.93545
0.319594,0.113249,5.93545
0.319594,0.113249,5.93545
0.319594,0.113249,5.93545
0.319594,0.113249,5.93545
0.531329,0.0230519,6.48367
0.531329,0.0230519,6.48367
0.531329,0.0230519,6.48367
0.531329,0.0230519,6.48367
0.531329,0.0230519,6.48367
0.531329,0.0230519,6.48367
0.531329,0.0230519,6.48367
0.531329,0.0230519,6.48367
0.531329,0.0230519,6.48367
0.531329,0.0230519,6.48367
0.531329,0.0230519,6.48367
0.233659,0.253113,6.79412
0.233659,0.253113,6.79412
0.233659,0.253113,6.79412
0.555235,0.190188,6.82001
0.555235,0.190188,6.82001
0.555235,0.190188,6.82001
0.800156,0.0839286,7.47997
0.800156,0.0839286,7.47997
0.800156,0.0839286,7.47997
0.800156,0.0839286,7.47997
0.800156,0.0839286,7.47997
0.800156,0.0839286,7.47997
0.800156,0.0839286,7.47997
0.800156,0.0839286,7.47997
0.800156,0.0839286,7.47997
0.800156,0.0839286,7.47997
0.800156,0.0839286,7.47997
0.307853,0.077291,7.78425
0.307853,0.077291,7.78425
0.307853,0.077291,7.78425
0.307853,0.077291,7.78425
0.307853,0.077291,7.78425
0.307853,0.077291,7.78425
0.307853,0.077291,7.78425
0.518721,0.276891,6.91717
0.518721,0.276891,6.91717
0.518721,0.276891,6.91717
0.518721,0.276891,6.91717
0.196506,0.246728,6.7401
0.196506,0.246728,6.7401
0.196506,0.246728,6.7401
0.196506,0.246728,6.7401
0.196506,0.246728,6.7401
0.196506,0.246728,6.7401
0.196506,0.246728,6.7401
0.196506,0.246728,6.7401
0.196506,0.246728,6.7401
0.709123,0.188789,6.74609
0.709123,0.188789,6.74609
0.304556,0.133054,7.45293
0.304556,0.133054,7.45293
0.304556,0.133054,7.45293
0.304556,0.133054,7.45293
0.304556,0.133054,7.45293
0.304556,0.133054,7.45293
0.304556,0.133054,7.45293
0.304556,0.133054,7.45293
0.519171,0.123569,8.10634
0.519171,0.123569,8.10634
0.519171,0.123569,8.10634
0.519171,0.123569,8.10634
0.519171,0.123569,8.10634
0.329576,0.197862,7.8225
0.223336,0.443195,6.91595
0.223336,0.443195,6.91595
0.223336,0.443195,6.91595
0.309735,0.413892,6.483
0.309735,0.413892,6.483
0.309735,0.413892,6.483
0.309735,0.413892,6.483
0.44606,0.254928,6.32655
0.44606,0.254928,6.32655
0.781986,0.114062,6.35946
0.781986,0.114062,6.35946
0.781986,0.114062,6.35946
0.781986,0.114062,6.35946
0.781986,0.114062,6.35946
0.17044,0.558349,5.51443
0.17044,0.558349,5.51443
0.17044,0.558349,5.51443
0.17044,0.558349,5.51443
0.17044,0.558349,5.51443
0.17044,0.558349,5.51443
0.17044,0.558349,5.51443
0.17044,0.558349,5.51443
0.17044,0.558349,5.51443
0.17044,0.558349,5.51443
0.446923,0.325974,5.52803
0.446923,0.325974,5.52803
0.446923,0.325974,5.52803
0.446923,0.325974,5.52803
0.446923,0.325974,5.52803
0.0956816,0.591133,5.94468
0.0956816,0.591133,5.94468
0.0956816,0.591133,5.94468
0.0956816,0.591133,5.94468
0.0956816,0.591133,5.94468
0.0956816,0.591133,5.94468
0.116819,0.574866,5.86675
0.361584,0.41763,6.06296
0.361584,0.41763,6.06296
0.361584,0.41763,6.06296
0.586515,0.197684,6.98186
0.586515,0.197684,6.98186
0.252358,0.293827,6.91491
0.252358,0.293827,6.91491
0.252358,0.293827,6.91491
0.252358,0.293827,6.91491
0.252358,0.293827,6.91491
0.252358,0.293827,6.91491
0.252358,0.293827,6.91491
0.252358,0.293827,6.91491
0.252358,0.293827,6.91491
0.252358,0.293827,6.91491
0.252358,0.293827,6.91491
0.252358,0.293827,6.91491
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.507673,0.0591603,7.24874
0.539141,0.0343092,7.09907
0.41097,0.348544,7.47404
0.41097,0.348544,7.47404
0.41097,0.348544,7.47404
0.41097,0.348544,7.47404
0.364767,0.208379,7.25561
0.14065,0.270344,7.03816
0.14065,0.270344,7.03816
0.154966,0.461777,7.68641
0.261789,0.512338,7.39283
0.5179,0.320256,6.75469
0.5179,0.320256,6.75469
0.5179,0.320256,6.75469
0.398183,0.422359,7.44202
0.398183,0.422359,7.44202
0.398183,0.422359,7.44202
0.398183,0.422359,7.44202
0.398183,0.422359,7.44202
0.297843,0.230265,7.7676
0.297843,0.230265,7.7676
0.421195,0.328512,7.23262
0.421195,0.328512,7.23262
0.421195,0.328512,7.23262
0.304721,0.290877,7.67333
0.304721,0.290877,7.67333
0.304721,0.290877,7.67333
0.304721,0.290877,7.67333
0.304721,0.290877,7.67333
0.304721,0.290877,7.67333
0.304721,0.290877,7.67333
0.304721,0.290877,7.67333
0.607161,0.136736,7.0111
0.607161,0.136736,7.0111
0.607161,0.136736,7.0111
0.4252,0.305542,6.29191
0.4252,0.305542,6.29191
0.4252,0.305542,6.29191
0.4252,0.305542,6.29191
0.390489,0.288376,6.24722
0.452743,0.259074,6.13562
0.452743,0.259074,6.13562
0.305825,0.0526833,5.57486
0.305825,0.0526833,5.57486
0.305825,0.0526833,5.57486
0.305825,0.0526833,5.57486
0.204422,0.13948,5.58031
0.204422,0.13948,5.58031
0.388625,0.030196,5.43924
0.259145,0.274399,5.6357
0.259145,0.274399,5.6357
0.259145,0.274399,5.6357
0.259145,0.274399,5.6357
0.259145,0.274399,5.6357
0.259145,0.274399,5.6357
0.22773,0.296389,5.94129
0.22773,0.296389,5.94129
0.22773,0.296389,5.94129
0.22773,0.296389,5.94129
0.22773,0.296389,5.94129
0.340567,0.50029,6.35155
0.262287,0.294817,6.86392
0.293362,0.0779805,6.9566
0.293362,0.0779805,6.9566
0.293362,0.0779805,6.9566
0.293362,0.0779805,6.9566
0.166061,0.499361,6.9153
0.166061,0.499361,6.9153
0.166061,0.499361,6.9153
0.309458,0.20436,7.19947
0.309458,0.20436,7.19947
0.335005,0.403131,6.78563
0.335005,0.403131,6.78563
0.335005,0.403131,6.78563
0.335005,0.403131,6.78563
0.335005,0.403131,6.78563
0.335005,0.403131,6.78563
0.683584,0.112352,6.50145
0.683584,0.112352,6.50145
0.683584,0.112352,6.50145
0.683584,0.112352,6.50145
0.683584,0.112352,6.50145
0.683584,0.112352,6.50145
0.683584,0.112352,6.50145
0.488628,0.465946,6.58014
0.359087,0.191296,6.86189
0.359087,0.191296,6.86189
0.359087,0.191296,6.86189
0.359087,0.191296,6.86189
0.359087,0.191296,6.86189
0.353084,0.205451,6.1469
0.353084,0.205451,6.1469
0.317216,0.185472,6.30587
0.317216,0.185472,6.30587
0.446104,0.0428784,6.668
0.446104,0.0428784,6.668
0.446104,0.0428784,6.668
0.446104,0.0428784,6.668
0.446104,0.0428784,6.668
0.446104,0.0428784,6.668
0.446104,0.0428784,6.668
0.446104,0.0428784,6.668
0.446104,0.0428784,6.668
0.446104,0.0428784,6.668
0.446104,0.0428784,6.668
0.446104,0.0428784,6.668
0.446104,0.0428784,6.668
0.446104,0.0428784,6.668
0.446104,0.0428784,6.668
0.446104,0.0428784,6.668
0.446104,0.0428784,6.668
0.446104,0.0428784,6.668
0.446104,0.0428784,6.668
0.446104,0.0428784,6.668
0.446104,0.0428784,6.668
0.446104,0.0428784,6.668
0.446104,0.0428784,6.668
0.446104,0.0428784,6.668
0.446104,0.0428784,6.668
0.446104,0.0428784,6.668
0.446104,0.0428784,6.668
0.446104,0.0428784,6.668
0.446104,0.0428784,6.668
0.446104,0.0428784,6.668
0.446104,0.0428784,6.668
0.446104,0.0428784,6.668
0.446104,0.0428784,6.668
0.848232,0.0314409,6.8183
0.769321,0.19761,7.40363
0.769321,0.19761,7.40363
0.769321,0.19761,7.40363
0.769321,0.19761,7.40363
0.769321,0.19761,7.40363
0.655069,0.191332,6.146
0.721257,0.0926502,7.23084
0.578617,0.268185,6.94379
0.578617,0.268185,6.94379
0.578617,0.268185,6.94379
0.578617,0.268185,6.94379
0.578617,0.268185,6.94379
0.578617,0.268185,6.94379
0.578617,0.268185,6.94379
0.578617,0.268185,6.94379
0.578617,0.268185,6.94379
0.33099,0.38483,7.15415
0.33099,0.38483,7.15415
0.33099,0.38483,7.15415
0.33099,0.38483,7.15415
0.538014,0.21596,6.84408
0.538014,0.21596,6.84408
0.538014,0.21596,6.84408
0.538014,0.21596,6.84408
0.538014,0.21596,6.84408
0.538014,0.21596,6.84408
0.538014,0.21596,6.84408
0.538014,0.21596,6.84408
0.538014,0.21596,6.84408
0.538014,0.21596,6.84408
0.538014,0.21596,6.84408
0.538014,0.21596,6.84408
0.538014,0.21596,6.84408
0.538014,0.21596,6.84408
0.538014,0.21596,6.84408
0.538014,0.21596,6.84408
0.538014,0.21596,6.84408
0.171488,0.453029,6.47887
0.171488,0.453029,6.47887
0.171488,0.453029,6.47887
0.171488,0.453029,6.47887
0.171488,0.453029,6.47887
0.171488,0.453029,6.47887
0.171488,0.453029,6.47887
0.171488,0.453029,6.47887
0.171488,0.453029,6.47887
0.171488,0.453029,6.47887
0.171488,0.453029,6.47887
0.171488,0.453029,6.47887
0.36273,0.443706,6.00754
0.36273,0.443706,6.00754
0.36273,0.443706,6.00754
0.36273,0.443706,6.00754
0.36273,0.443706,6.00754
0.36273,0.443706,6.00754
0.36273,0.443706,6.00754
0.36273,0.443706,6.00754
0.394028,0.414169,6.08422
0.394028,0.414169,6.08422
0.394028,0.414169,6.08422
0.394028,0.414169,6.08422
0.394028,0.414169,6.08422
0.239394,0.433609,5.49394
0.239394,0.433609,5.49394
0.239394,0.433609,5.49394
0.239394,0.433609,5.49394
0.239394,0.433609,5.49394
0.239394,0.433609,5.49394
0.588579,0.114794,6.17084
0.588579,0.114794,6.17084
0.588579,0.114794,6.17084
0.588579,0.114794,6.17084
0.588579,0.114794,6.17084
0.588579,0.114794,6.17084
0.344421,0.282718,6.08094
0.344421,0.282718,6.08094
0.344421,0.282718,6.08094
0.344421,0.282718,6.08094
0.344421,0.282718,6.08094
0.344421,0.282718,6.08094
0.344421,0.282718,6.08094
0.344421,0.282718,6.08094
0.344421,0.282718,6.08094
0.565925,0.102509,6.30479
0.280055,0.126481,7.05227
0.280055,0.126481,7.05227
0.280055,0.126481,7.05227
0.280055,0.126481,7.05227
0.280055,0.126481,7.05227
0.280055,0.126481,7.05227
0.280055,0.126481,7.05227
0.490518,0.048512,6.84509
0.490518,0.048512,6.84509
0.490518,0.048512,6.84509
0.490518,0.048512,6.84509
0.490518,0.048512,6.84509
