a0,a1,beta
0.00736108,0.02144,0.815137
0.00736108,0.02144,0.815137
0.00736108,0.02144,0.815137
0.00736108,0.02144,0.815137
0.00736108,0.02144,0.815137
0.00736108,0.02144,0.815137
0.00736108,0.02144,0.815137
0.00515051,0.0242973,0.918192
0.00515051,0.0242973,0.918192
0.00515051,0.0242973,0.918192
0.00515051,0.0242973,0.918192
0.00516986,0.0250786,1.10315
0.00516986,0.0250786,1.10315
0.00576227,0.0173303,1.06713
0.00576227,0.0173303,1.06713
0.00576227,0.0173303,1.06713
0.00576227,0.0173303,1.06713
0.00576227,0.0173303,1.06713
0.00576227,0.0173303,1.06713
0.00576227,0.0173303,1.06713
0.00576227,0.0173303,1.06713
0.00576227,0.0173303,1.06713
0.00576227,0.0173303,1.06713
0.00576227,0.0173303,1.06713
0.00576227,0.0173303,1.06713
0.00576227,0.0173303,1.06713
0.00576227,0.0173303,1.06713
0.00576227,0.0173303,1.06713
0.00576227,0.0173303,1.06713
0.00576227,0.0173303,1.06713
0.00576227,0.0173303,1.06713
0.00576227,0.0173303,1.06713
0.00576227,0.0173303,1.06713
0.00576227,0.0173303,1.06713
0.00576227,0.0173303,1.06713
0.0114664,0.0123261,1.06356
0.0114664,0.0123261,1.06356
0.0114664,0.0123261,1.06356
0.0114664,0.0123261,1.06356
0.0114664,0.0123261,1.06356
0.0114664,0.0123261,1.06356
0.0114664,0.0123261,1.06356
0.0114664,0.0123261,1.06356
0.00644944,0.0148881,1.18639
0.00644944,0.0148881,1.18639
0.00644944,0.0148881,1.18639
0.00644944,0.0148881,1.18639
0.00644944,0.0148881,1.18639
0.0124189,0.0109231,0.99773
0.0124189,0.0109231,0.99773
0.0124189,0.0109231,0.99773
0.0124189,0.0109231,0.99773
0.0124189,0.0109231,0.99773
0.0124189,0.0109231,0.99773
0.0124189,0.0109231,0.99773
0.0124189,0.0109231,0.99773
0.0124189,0.0109231,0.99773
0.0124189,0.0109231,0.99773
0.0124189,0.0109231,0.99773
0.0124189,0.0109231,0.99773
0.0124189,0.0109231,0.99773
0.0124189,0.0109231,0.99773
0.0102263,0.0147959,0.804171
0.014007,0.015959,0.900116
0.014007,0.015959,0.900116
0.014007,0.015959,0.900116
0.014007,0.015959,0.900116
0.0092114,0.0210673,0.794237
0.0092114,0.0210673,0.794237
0.0092114,0.0210673,0.794237
0.0092114,0.0210673,0.794237
0.0092114,0.0210673,0.794237
0.0092114,0.0210673,0.794237
0.0092114,0.0210673,0.794237
0.0092114,0.0210673,0.794237
0.0092114,0.0210673,0.794237
0.0092114,0.0210673,0.794237
0.0092114,0.0210673,0.794237
0.0092114,0.0210673,0.794237
0.00977466,0.0162013,0.824042
0.00977466,0.0162013,0.824042
0.00977466,0.0162013,0.824042
0.00977466,0.0162013,0.824042
0.00977466,0.0162013,0.824042
0.00977466,0.0162013,0.824042
0.00977466,0.0162013,0.824042
0.00977466,0.0162013,0.824042
0.00977466,0.0162013,0.824042
0.00977466,0.0162013,0.824042
0.00977466,0.0162013,0.824042
0.00977466,0.0162013,0.824042
0.00977466,0.0162013,0.824042
0.00977466,0.0162013,0.824042
0.00891564,0.0118726,0.89222
0.00712596,0.0138485,1.06892
0.00712596,0.0138485,1.06892
0.00831913,0.0138784,1.07027
0.00831913,0.0138784,1.07027
0.00902666,0.0138287,1.00967
0.00902666,0.0138287,1.00967
0.00902666,0.0138287,1.00967
0.00902666,0.0138287,1.00967
0.00902666,0.0138287,1.00967
0.00902666,0.0138287,1.00967
0.00902666,0.0138287,1.00967
0.00902666,0.0138287,1.00967
0.00902666,0.0138287,1.00967
0.00902666,0.0138287,1.00967
0.00902666,0.0138287,1.00967
0.00902666,0.0138287,1.00967
0.00902666,0.0138287,1.00967
0.00902666,0.0138287,1.00967
0.00902666,0.0138287,1.00967
0.00902666,0.0138287,1.00967
0.00902666,0.0138287,1.00967
0.00902666,0.0138287,1.00967
0.00902666,0.0138287,1.00967
0.00902666,0.0138287,1.00967
0.00902666,0.0138287,1.00967
0.00902666,0.0138287,1.00967
0.00902666,0.0138287,1.00967
0.00902666,0.0138287,1.00967
0.00902666,0.0138287,1.00967
0.00902666,0.0138287,1.00967
0.00902666,0.0138287,1.00967
0.00902666,0.0138287,1.00967
0.00902666,0.0138287,1.00967
0.0137351,0.0149975,0.744503
0.0131433,0.00771922,0.966768
0.0131433,0.00771922,0.966768
0.0131433,0.00771922,0.966768
0.00602616,0.0196416,1.06424
0.00602616,0.0196416,1.06424
0.00602616,0.0196416,1.06424
0.00602616,0.0196416,1.06424
0.00602616,0.0196416,1.06424
0.00602616,0.0196416,1.06424
0.00602616,0.0196416,1.06424
0.00602616,0.0196416,1.06424
0.00602616,0.0196416,1.06424
0.00602616,0.0196416,1.06424
0.00602616,0.0196416,1.06424
0.00602616,0.0196416,1.06424
0.00602616,0.0196416,1.06424
0.00602616,0.0196416,1.06424
0.00602616,0.0196416,1.06424
0.00602616,0.0196416,1.06424
0.00602616,0.0196416,1.06424
0.00602616,0.0196416,1.06424
0.00602616,0.0196416,1.06424
0.00602616,0.0196416,1.06424
0.00602616,0.0196416,1.06424
0.00602616,0.0196416,1.06424
0.00687917,0.0161402,1.19056
0.00687917,0.0161402,1.19056
0.00687917,0.0161402,1.19056
0.00687917,0.0161402,1.19056
0.00687917,0.0161402,1.19056
0.00687917,0.0161402,1.19056
0.00687917,0.0161402,1.19056
0.00687917,0.0161402,1.19056
0.00687917,0.0161402,1.19056
0.00687917,0.0161402,1.19056
0.00687917,0.0161402,1.19056
0.00687917,0.0161402,1.19056
0.00687917,0.0161402,1.19056
0.00687917,0.0161402,1.19056
0.00687917,0.0161402,1.19056
0.00687917,0.0161402,1.19056
0.00687917,0.0161402,1.19056
0.00687917,0.0161402,1.19056
0.00687917,0.0161402,1.19056
0.00687917,0.0161402,1.19056
0.00687917,0.0161402,1.19056
0.00687917,0.0161402,1.19056
0.00687917,0.0161402,1.19056
0.0123369,0.0149347,0.823397
0.0123369,0.0149347,0.823397
0.0123369,0.0149347,0.823397
0.0123369,0.0149347,0.823397
0.00870644,0.0191891,0.836962
0.00870644,0.0191891,0.836962
0.00870644,0.0191891,0.836962
0.00870644,0.0191891,0.836962
0.00870644,0.0191891,0.836962
0.00756702,0.0205841,0.919012
0.00756702,0.0205841,0.919012
0.00756702,0.0205841,0.919012
0.00310661,0.022911,1.02939
0.00310661,0.022911,1.02939
0.00310661,0.022911,1.02939
0.00310661,0.022911,1.02939
0.00310661,0.022911,1.02939
0.00310661,0.022911,1.02939
0.00310661,0.022911,1.02939
0.00324968,0.0210502,1.11592
0.00324968,0.0210502,1.11592
0.00384968,0.0193447,1.01825
0.00384968,0.0193447,1.01825
0.00618904,0.0243898,1.04685
0.00618904,0.0243898,1.04685
0.00526223,0.0224713,1.06541
0.00526223,0.0224713,1.06541
0.00526223,0.0224713,1.06541
0.00526223,0.0224713,1.06541
0.00526223,0.0224713,1.06541
0.00526223,0.0224713,1.06541
0.00526223,0.0224713,1.06541
0.00526223,0.0224713,1.06541
0.00526223,0.0224713,1.06541
0.00526223,0.0224713,1.06541
0.00526223,0.0224713,1.06541
0.00526223,0.0224713,1.06541
0.00526223,0.0224713,1.06541
0.00526223,0.0224713,1.06541
0.00526223,0.0224713,1.06541
0.00526223,0.0224713,1.06541
0.00526223,0.0224713,1.06541
0.00526223,0.0224713,1.06541
0.00526223,0.0224713,1.06541
0.00526223,0.0224713,1.06541
0.00526223,0.0224713,1.06541
0.00637569,0.017974,1.06274
0.00637569,0.017974,1.06274
0.00953404,0.0060399,1.02745
0.00953404,0.0060399,1.02745
0.00953404,0.0060399,1.02745
0.00953404,0.0060399,1.02745
0.00953404,0.0060399,1.02745
0.00953404,0.0060399,1.02745
0.00953404,0.0060399,1.02745
0.00953404,0.0060399,1.02745
0.00953404,0.0060399,1.02745
0.00953404,0.0060399,1.02745
0.00953404,0.0060399,1.02745
0.00953404,0.0060399,1.02745
0.00953404,0.0060399,1.02745
0.00953404,0.0060399,1.02745
0.00953404,0.0060399,1.02745
0.00912477,0.0223258,0.740153
0.00912477,0.0223258,0.740153
0.00805966,0.0193944,0.747281
0.00805966,0.0193944,0.747281
0.00805966,0.0193944,0.747281
0.00805966,0.0193944,0.747281
0.00672169,0.0242394,0.760114
0.00672169,0.0242394,0.760114
0.00672169,0.0242394,0.760114
0.00672169,0.0242394,0.760114
0.00672169,0.0242394,0.760114
0.00672169,0.0242394,0.760114
0.00672169,0.0242394,0.760114
0.00672169,0.0242394,0.760114
0.00672169,0.0242394,0.760114
0.00672169,0.0242394,0.760114
0.00672169,0.0242394,0.760114
0.00558078,0.0141519,1.03265
0.00558078,0.0141519,1.03265
0.00558078,0.0141519,1.03265
0.011462,0.0116926,0.71743
0.011462,0.0116926,0.71743
0.011462,0.0116926,0.71743
0.011462,0.0116926,0.71743
0.011462,0.0116926,0.71743
0.011462,0.0116926,0.71743
0.011462,0.0116926,0.71743
0.011462,0.0116926,0.71743
0.011462,0.0116926,0.71743
0.011462,0.0116926,0.71743
0.011462,0.0116926,0.71743
0.011462,0.0116926,0.71743
0.011462,0.0116926,0.71743
0.011462,0.0116926,0.71743
0.00708913,0.0174377,1.20259
0.00708913,0.0174377,1.20259
0.00708913,0.0174377,1.20259
0.00708913,0.0174377,1.20259
0.00708913,0.0174377,1.20259
0.00708913,0.0174377,1.20259
0.00708913,0.0174377,1.20259
0.00708913,0.0174377,1.20259
0.00708913,0.0174377,1.20259
0.00708913,0.0174377,1.20259
0.00708913,0.0174377,1.20259
0.00708913,0.0174377,1.20259
0.00708913,0.0174377,1.20259
0.00708913,0.0174377,1.20259
0.00708913,0.0174377,1.20259
0.00708913,0.0174377,1.20259
0.00708913,0.0174377,1.20259
0.00708913,0.0174377,1.20259
0.00708913,0.0174377,1.20259
0.00708913,0.0174377,1.20259
0.00708913,0.0174377,1.20259
0.00708913,0.0174377,1.20259
0.00708913,0.0174377,1.20259
0.00708913,0.0174377,1.20259
0.00708913,0.0174377,1.20259
0.00708913,0.0174377,1.20259
0.00708913,0.0174377,1.20259
0.00708913,0.0174377,1.20259
0.00708913,0.0174377,1.20259
0.00708913,0.0174377,1.20259
0.00608017,0.0186141,0.889549
0.00608017,0.0186141,0.889549
0.00608017,0.0186141,0.889549
0.00608017,0.0186141,0.889549
0.00608017,0.0186141,0.889549
0.0125504,0.00356446,1.09727
0.0125504,0.00356446,1.09727
0.0125504,0.00356446,1.09727
0.0125504,0.00356446,1.09727
0.0133058,0.00270523,0.885455
0.0133058,0.00270523,0.885455
0.0133058,0.00270523,0.885455
0.0133058,0.00270523,0.885455
0.0133058,0.00270523,0.885455
0.0133058,0.00270523,0.885455
0.0133058,0.00270523,0.885455
0.0133058,0.00270523,0.885455
0.00883088,0.0162846,0.777167
0.00883088,0.0162846,0.777167
0.00883088,0.0162846,0.777167
0.00883088,0.0162846,0.777167
0.00883088,0.0162846,0.777167
0.00883088,0.0162846,0.777167
0.00883088,0.0162846,0.777167
0.00883088,0.0162846,0.777167
0.00883088,0.0162846,0.777167
0.00883088,0.0162846,0.777167
0.00528073,0.0225976,0.964878
0.00528073,0.0225976,0.964878
0.00528073,0.0225976,0.964878
0.00528073,0.0225976,0.964878
0.00528073,0.0225976,0.964878
0.00528073,0.0225976,0.964878
0.00528073,0.0225976,0.964878
0.00528073,0.0225976,0.964878
0.00528073,0.0225976,0.964878
0.00528073,0.0225976,0.964878
0.00528073,0.0225976,0.964878
0.00528073,0.0225976,0.964878
0.00528073,0.0225976,0.964878
0.00528073,0.0225976,0.964878
0.00528073,0.0225976,0.964878
0.00528073,0.0225976,0.964878
0.00528073,0.0225976,0.964878
0.00528073,0.0225976,0.964878
0.00630388,0.018221,1.00648
0.00630388,0.018221,1.00648
0.00630388,0.018221,1.00648
0.00630388,0.018221,1.00648
0.00630388,0.018221,1.00648
0.00630388,0.018221,1.00648
0.00630388,0.018221,1.00648
0.00630388,0.018221,1.00648
0.00630388,0.018221,1.00648
0.00630388,0.018221,1.00648
0.00630388,0.018221,1.00648
0.00630388,0.018221,1.00648
0.00630388,0.018221,1.00648
0.00630388,0.018221,1.00648
0.00715468,0.0253328,0.851149
0.00715468,0.0253328,0.851149
0.00715468,0.0253328,0.851149
0.00715468,0.0253328,0.851149
0.00715468,0.0253328,0.851149
0.00715468,0.0253328,0.851149
0.00715468,0.0253328,0.851149
0.00715468,0.0253328,0.851149
0.00715468,0.0253328,0.851149
0.00715468,0.0253328,0.851149
0.00715468,0.0253328,0.851149
0.00715468,0.0253328,0.851149
0.00715468,0.0253328,0.851149
0.00715468,0.0253328,0.851149
0.00715468,0.0253328,0.851149
0.00715468,0.0253328,0.851149
0.00715468,0.0253328,0.851149
0.00715468,0.0253328,0.851149
0.00715468,0.0253328,0.851149
0.00715468,0.0253328,0.851149
0.00905904,0.0225055,1.02787
0.00905904,0.0225055,1.02787
0.00905904,0.0225055,1.02787
0.00905904,0.0225055,1.02787
0.00905904,0.0225055,1.02787
0.00905904,0.0225055,1.02787
0.00905904,0.0225055,1.02787
0.0119064,0.0156565,0.870725
0.0119064,0.0156565,0.870725
0.0119064,0.0156565,0.870725
0.0119064,0.0156565,0.870725
0.0119064,0.0156565,0.870725
0.0119064,0.0156565,0.870725
0.0119064,0.0156565,0.870725
0.0119064,0.0156565,0.870725
0.0119064,0.0156565,0.870725
0.0119064,0.0156565,0.870725
0.0119064,0.0156565,0.870725
0.00717038,0.0136439,0.764891
0.00717038,0.0136439,0.764891
0.00717038,0.0136439,0.764891
0.00717038,0.0136439,0.764891
0.00717038,0.0136439,0.764891
0.00717038,0.0136439,0.764891
0.00717038,0.0136439,0.764891
0.00717038,0.0136439,0.764891
0.00717038,0.0136439,0.764891
0.0116741,0.0112385,0.765939
0.00735101,0.0225774,0.778031
0.00735101,0.0225774,0.778031
0.0102867,0.0118906,0.794601
0.0102867,0.0118906,0.794601
0.0102867,0.0118906,0.794601
0.00561483,0.024696,1.01302
0.00561483,0.024696,1.01302
0.00561483,0.024696,1.01302
0.00561483,0.024696,1.01302
0.00940545,0.0206118,0.831363
0.0127516,0.0119024,0.808305
0.0127516,0.0119024,0.808305
0.0127516,0.0119024,0.808305
0.0127516,0.0119024,0.808305
0.0127516,0.0119024,0.808305
0.0127516,0.0119024,0.808305
0.0127516,0.0119024,0.808305
0.0127516,0.0119024,0.808305
0.0127516,0.0119024,0.808305
0.0127516,0.0119024,0.808305
0.0127516,0.0119024,0.808305
0.0127516,0.0119024,0.808305
0.0127516,0.0119024,0.808305
0.0127516,0.0119024,0.808305
0.0127516,0.0119024,0.808305
0.0130005,0.0109527,0.800142
0.0130005,0.0109527,0.800142
0.0130005,0.0109527,0.800142
0.0130005,0.0109527,0.800142
0.0130005,0.0109527,0.800142
0.0130005,0.0109527,0.800142
0.0130005,0.0109527,0.800142
0.0130005,0.0109527,0.800142
0.0130005,0.0109527,0.800142
0.0130005,0.0109527,0.800142
0.0130005,0.0109527,0.800142
0.0130005,0.0109527,0.800142
0.0130005,0.0109527,0.800142
0.0130005,0.0109527,0.800142
0.00564214,0.0211161,1.10633
0.0149816,0.0103494,0.874633
0.0149816,0.0103494,0.874633
0.0149816,0.0103494,0.874633
0.0149816,0.0103494,0.874633
0.0149816,0.0103494,0.874633
0.0149816,0.0103494,0.874633
0.0149816,0.0103494,0.874633
0.0149816,0.0103494,0.874633
0.0158274,0.00223601,0.787848
0.0158274,0.00223601,0.787848
0.0158274,0.00223601,0.787848
0.0158274,0.00223601,0.787848
0.0158274,0.00223601,0.787848
0.0158274,0.00223601,0.787848
0.0158274,0.00223601,0.787848
0.0158274,0.00223601,0.787848
0.0145476,0.00798172,0.731253
0.0141112,0.00156477,0.922754
0.0141112,0.00156477,0.922754
0.0141112,0.00156477,0.922754
0.0141112,0.00156477,0.922754
0.0141112,0.00156477,0.922754
0.0141112,0.00156477,0.922754
0.0141112,0.00156477,0.922754
0.0141112,0.00156477,0.922754
0.0141112,0.00156477,0.922754
0.0141112,0.00156477,0.922754
0.0141112,0.00156477,0.922754
0.0141112,0.00156477,0.922754
0.0141112,0.00156477,0.922754
0.0141112,0.00156477,0.922754
0.00459136,0.0232617,0.743393
0.00459136,0.0232617,0.743393
0.00459136,0.0232617,0.743393
0.00459136,0.0232617,0.743393
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00652717,0.02789,0.895514
0.00259925,0.0288557,0.959089
0.00259925,0.0288557,0.959089
0.00259925,0.0288557,0.959089
0.00553037,0.0128748,1.22529
0.015262,0.00418149,0.930578
0.015262,0.00418149,0.930578
0.015262,0.00418149,0.930578
0.015262,0.00418149,0.930578
0.015262,0.00418149,0.930578
0.015262,0.00418149,0.930578
0.015262,0.00418149,0.930578
0.015262,0.00418149,0.930578
0.015262,0.00418149,0.930578
0.0132517,0.0116749,0.875134
0.0132517,0.0116749,0.875134
0.0132517,0.0116749,0.875134
0.0132517,0.0116749,0.875134
0.0132517,0.0116749,0.875134
0.0132517,0.0116749,0.875134
0.0132517,0.0116749,0.875134
0.0132517,0.0116749,0.875134
0.0132517,0.0116749,0.875134
0.0132517,0.0116749,0.875134
0.0132517,0.0116749,0.875134
0.0132517,0.0116749,0.875134
0.0134721,0.0142623,0.807643
0.0134721,0.0142623,0.807643
0.0134721,0.0142623,0.807643
0.0134721,0.0142623,0.807643
0.0134721,0.0142623,0.807643
0.0134721,0.0142623,0.807643
0.0134721,0.0142623,0.807643
0.0134721,0.0142623,0.807643
0.0134721,0.0142623,0.807643
0.0134721,0.0142623,0.807643
0.0134721,0.0142623,0.807643
0.0107759,0.0125724,0.563683
0.0107759,0.0125724,0.563683
0.0107759,0.0125724,0.563683
0.0107759,0.0125724,0.563683
0.0107759,0.0125724,0.563683
0.0107759,0.0125724,0.563683
0.0107759,0.0125724,0.563683
0.00466196,0.0172916,0.972703
0.00466196,0.0172916,0.972703
0.00466196,0.0172916,0.972703
0.00466196,0.0172916,0.972703
0.00466196,0.0172916,0.972703
0.00466196,0.0172916,0.972703
0.00466196,0.0172916,0.972703
0.00466196,0.0172916,0.972703
0.00466196,0.0172916,0.972703
0.00466196,0.0172916,0.972703
0.00466196,0.0172916,0.972703
0.00466196,0.0172916,0.972703
0.00466196,0.0172916,0.972703
0.00466196,0.0172916,0.972703
0.00466196,0.0172916,0.972703
0.00466196,0.0172916,0.972703
0.00466196,0.0172916,0.972703
0.00466196,0.0172916,0.972703
0.00995566,0.0204501,0.774825
0.00995566,0.0204501,0.774825
0.00995566,0.0204501,0.774825
0.00995566,0.0204501,0.774825
0.00995566,0.0204501,0.774825
0.00995566,0.0204501,0.774825
0.00995566,0.0204501,0.774825
0.00995566,0.0204501,0.774825
0.00995566,0.0204501,0.774825
0.00995566,0.0204501,0.774825
0.00995566,0.0204501,0.774825
0.00995566,0.0204501,0.774825
0.00995566,0.0204501,0.774825
0.00995566,0.0204501,0.774825
0.00995566,0.0204501,0.774825
0.00995566,0.0204501,0.774825
0.00995566,0.0204501,0.774825
0.00995566,0.0204501,0.774825
0.00872737,0.0121419,0.800708
0.00872737,0.0121419,0.800708
0.00872737,0.0121419,0.800708
0.00872737,0.0121419,0.800708
0.00872737,0.0121419,0.800708
0.00872737,0.0121419,0.800708
0.00921662,0.0121327,0.827843
0.00921662,0.0121327,0.827843
0.00921662,0.0121327,0.827843
0.00921662,0.0121327,0.827843
0.00921662,0.0121327,0.827843
0.00921662,0.0121327,0.827843
0.00921662,0.0121327,0.827843
0.00921662,0.0121327,0.827843
0.00921662,0.0121327,0.827843
0.00921662,0.0121327,0.827843
0.00921662,0.0121327,0.827843
0.00921662,0.0121327,0.827843
0.00921662,0.0121327,0.827843
0.00921662,0.0121327,0.827843
0.00921662,0.0121327,0.827843
0.00921662,0.0121327,0.827843
0.00921662,0.0121327,0.827843
0.00921662,0.0121327,0.827843
0.00921662,0.0121327,0.827843
0.00921662,0.0121327,0.827843
0.00921662,0.0121327,0.827843
0.00921662,0.0121327,0.827843
0.00921662,0.0121327,0.827843
0.00921662,0.0121327,0.827843
0.00921662,0.0121327,0.827843
0.00921662,0.0121327,0.827843
0.00921662,0.0121327,0.827843
0.00921662,0.0121327,0.827843
0.00921662,0.0121327,0.827843
0.00921662,0.0121327,0.827843
0.00921662,0.0121327,0.827843
0.00900096,0.0143217,1.10692
0.00900096,0.0143217,1.10692
0.00900096,0.0143217,1.10692
0.00900096,0.0143217,1.10692
0.00900096,0.0143217,1.10692
0.00900096,0.0143217,1.10692
0.00602645,0.017481,1.23787
0.00602645,0.017481,1.23787
0.00602645,0.017481,1.23787
0.00602645,0.017481,1.23787
0.00602645,0.017481,1.23787
0.00602645,0.017481,1.23787
0.00602645,0.017481,1.23787
0.00602645,0.017481,1.23787
0.00580616,0.0166508,0.906047
0.00580616,0.0166508,0.906047
0.00580616,0.0166508,0.906047
0.00580616,0.0166508,0.906047
0.00580616,0.0166508,0.906047
0.00804088,0.025921,0.797296
0.00804088,0.025921,0.797296
0.00804088,0.025921,0.797296
0.00804088,0.025921,0.797296
0.00804088,0.025921,0.797296
0.00804088,0.025921,0.797296
0.00804088,0.025921,0.797296
0.00804088,0.025921,0.797296
0.0121111,0.0145429,0.725299
0.0138151,0.00245393,0.906172
0.0138151,0.00245393,0.906172
0.0138151,0.00245393,0.906172
0.0138151,0.00245393,0.906172
0.0138151,0.00245393,0.906172
0.0138151,0.00245393,0.906172
0.0107973,0.0095811,0.78028
0.0107973,0.0095811,0.78028
0.0107973,0.0095811,0.78028
0.0107973,0.0095811,0.78028
0.0107973,0.0095811,0.78028
0.0107973,0.0095811,0.78028
0.0107105,0.005568,0.549934
0.0107105,0.005568,0.549934
0.0107105,0.005568,0.549934
0.0107105,0.005568,0.549934
0.0107105,0.005568,0.549934
0.0107105,0.005568,0.549934
0.0107105,0.005568,0.549934
0.0107105,0.005568,0.549934
0.0107105,0.005568,0.549934
0.0107105,0.005568,0.549934
0.0107105,0.005568,0.549934
0.0166315,0.00257322,0.676917
0.0166315,0.00257322,0.676917
0.0166315,0.00257322,0.676917
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.00564416,0.0211357,1.04394
0.0114964,0.00884532,0.845684
0.0114964,0.00884532,0.845684
0.0114964,0.00884532,0.845684
0.0114964,0.00884532,0.845684
0.0114964,0.00884532,0.845684
0.0114964,0.00884532,0.845684
0.0114964,0.00884532,0.845684
0.00516425,0.0278129,0.628244
0.00516425,0.0278129,0.628244
0.00516425,0.0278129,0.628244
0.00516425,0.0278129,0.628244
0.00516425,0.0278129,0.628244
0.00516425,0.0278129,0.628244
0.00516425,0.0278129,0.628244
0.00516425,0.0278129,0.628244
0.00516425,0.0278129,0.628244
0.00516425,0.0278129,0.628244
0.00516425,0.0278129,0.628244
0.00558891,0.0274841,0.685622
0.00558891,0.0274841,0.685622
0.00558891,0.0274841,0.685622
0.00558891,0.0274841,0.685622
0.00452635,0.0262241,0.828527
0.00452635,0.0262241,0.828527
0.00452635,0.0262241,0.828527
0.00336722,0.0308779,0.871998
0.00336722,0.0308779,0.871998
0.00336722,0.0308779,0.871998
0.00336722,0.0308779,0.871998
0.00336722,0.0308779,0.871998
0.00336722,0.0308779,0.871998
0.00336722,0.0308779,0.871998
0.00336722,0.0308779,0.871998
0.00336722,0.0308779,0.871998
0.00999655,0.0128527,0.547
0.00999655,0.0128527,0.547
0.00999655,0.0128527,0.547
0.00999655,0.0128527,0.547
0.00999655,0.0128527,0.547
0.00999655,0.0128527,0.547
0.00999655,0.0128527,0.547
0.00999655,0.0128527,0.547
0.00999655,0.0128527,0.547
0.0111351,0.0146679,1.06611
0.0111351,0.0146679,1.06611
0.0111351,0.0146679,1.06611
0.0111351,0.0146679,1.06611
0.0111351,0.0146679,1.06611
0.0111351,0.0146679,1.06611
0.0111351,0.0146679,1.06611
0.0111351,0.0146679,1.06611
0.0111351,0.0146679,1.06611
0.0111351,0.0146679,1.06611
0.0111351,0.0146679,1.06611
0.00341916,0.0246199,0.703274
0.00341916,0.0246199,0.703274
0.00341916,0.0246199,0.703274
0.00341916,0.0246199,0.703274
0.00341916,0.0246199,0.703274
0.00341916,0.0246199,0.703274
0.00341916,0.0246199,0.703274
0.00857865,0.021847,1.08887
0.00857865,0.021847,1.08887
0.00857865,0.021847,1.08887
0.00857865,0.021847,1.08887
0.00857865,0.021847,1.08887
0.00857865,0.021847,1.08887
0.0121723,0.0116762,0.966676
0.0121723,0.0116762,0.966676
0.0121723,0.0116762,0.966676
0.0121723,0.0116762,0.966676
0.0121723,0.0116762,0.966676
0.00813516,0.0138588,1.03709
0.00813516,0.0138588,1.03709
0.00813516,0.0138588,1.03709
