a0,a1,beta,eps
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
1.98533,1.40735,1.37598,0.0318278
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.31046,2.23122,1.49677,0.0341089
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
2.60899,1.24829,1.49025,0.0250161
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.4906,2.20171,1.35928,0.0284009
1.46394,2.67691,1.49422,0.0240811
1.46394,2.67691,1.49422,0.0240811
1.46394,2.67691,1.49422,0.0240811
1.46394,2.67691,1.49422,0.0240811
1.46394,2.67691,1.49422,0.0240811
1.46394,2.67691,1.49422,0.0240811
1.46394,2.67691,1.49422,0.0240811
1.46394,2.67691,1.49422,0.0240811
1.46394,2.67691,1.49422,0.0240811
1.46394,2.67691,1.49422,0.0240811
1.46394,2.67691,1.49422,0.0240811
1.46394,2.67691,1.49422,0.0240811
1.46394,2.67691,1.49422,0.0240811
1.46394,2.67691,1.49422,0.0240811
1.46394,2.67691,1.49422,0.0240811
1.46394,2.67691,1.49422,0.0240811
1.46394,2.67691,1.49422,0.0240811
1.46394,2.67691,1.49422,0.0240811
1.46394,2.67691,1.49422,0.0240811
1.46394,2.67691,1.49422,0.0240811
1.46394,2.67691,1.49422,0.0240811
1.46394,2.67691,1.49422,0.0240811
1.46394,2.67691,1.49422,0.0240811
1.46394,2.67691,1.49422,0.0240811
1.46394,2.67691,1.49422,0.0240811
1.46394,2.67691,1.49422,0.0240811
1.46394,2.67691,1.49422,0.0240811
1.46394,2.67691,1.49422,0.0240811
