a0,a1,beta,eps
0.644881,0.281761,6.40642,0.00688967
0.644881,0.281761,6.40642,0.00688967
0.644881,0.281761,6.40642,0.00688967
0.644881,0.281761,6.40642,0.00688967
0.644881,0.281761,6.40642,0.00688967
0.644881,0.281761,6.40642,0.00688967
0.644881,0.281761,6.40642,0.00688967
0.644881,0.281761,6.40642,0.00688967
0.644881,0.281761,6.40642,0.00688967
0.644881,0.281761,6.40642,0.00688967
0.644881,0.281761,6.40642,0.00688967
0.644881,0.281761,6.40642,0.00688967
0.644881,0.281761,6.40642,0.00688967
0.644881,0.281761,6.40642,0.00688967
0.644881,0.281761,6.40642,0.00688967
0.644881,0.281761,6.40642,0.00688967
0.644881,0.281761,6.40642,0.00688967
0.644881,0.281761,6.40642,0.00688967
0.644881,0.281761,6.40642,0.00688967
0.644881,0.281761,6.40642,0.00688967
0.644881,0.281761,6.40642,0.00688967
0.644881,0.281761,6.40642,0.00688967
0.584797,0.199989,5.6949,0.0121573
0.584797,0.199989,5.6949,0.0121573
0.584797,0.199989,5.6949,0.0121573
0.584797,0.199989,5.6949,0.0121573
0.584797,0.199989,5.6949,0.0121573
0.584797,0.199989,5.6949,0.0121573
0.584797,0.199989,5.6949,0.0121573
0.584797,0.199989,5.6949,0.0121573
0.584797,0.199989,5.6949,0.0121573
0.584797,0.199989,5.6949,0.0121573
0.584797,0.199989,5.6949,0.0121573
0.584797,0.199989,5.6949,0.0121573
0.584797,0.199989,5.6949,0.0121573
0.584797,0.199989,5.6949,0.0121573
0.584797,0.199989,5.6949,0.0121573
0.584797,0.199989,5.6949,0.0121573
0.584797,0.199989,5.6949,0.0121573
0.382604,0.158861,6.35527,0.0122382
0.382604,0.158861,6.35527,0.0122382
0.382604,0.158861,6.35527,0.0122382
0.382604,0.158861,6.35527,0.0122382
0.382604,0.158861,6.35527,0.0122382
0.382604,0.158861,6.35527,0.0122382
0.382604,0.158861,6.35527,0.0122382
0.382604,0.158861,6.35527,0.0122382
0.382604,0.158861,6.35527,0.0122382
0.382604,0.158861,6.35527,0.0122382
0.382604,0.158861,6.35527,0.0122382
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.258354,0.27335,7.58572,0.00603882
0.252378,0.22565,6.54236,0.0102404
0.252378,0.22565,6.54236,0.0102404
0.252378,0.22565,6.54236,0.0102404
0.252378,0.22565,6.54236,0.0102404
0.252378,0.22565,6.54236,0.0102404
0.252378,0.22565,6.54236,0.0102404
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.388678,0.226229,6.16876,0.0145103
0.573443,0.165378,7.68839,0.0114459
0.573443,0.165378,7.68839,0.0114459
0.573443,0.165378,7.68839,0.0114459
0.573443,0.165378,7.68839,0.0114459
0.573443,0.165378,7.68839,0.0114459
0.573443,0.165378,7.68839,0.0114459
0.573443,0.165378,7.68839,0.0114459
0.573443,0.165378,7.68839,0.0114459
0.573443,0.165378,7.68839,0.0114459
0.573443,0.165378,7.68839,0.0114459
0.573443,0.165378,7.68839,0.0114459
0.573443,0.165378,7.68839,0.0114459
0.573443,0.165378,7.68839,0.0114459
0.573443,0.165378,7.68839,0.0114459
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.373241,0.152463,6.86421,0.00957915
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.468312,0.0134826,6.27216,0.0123676
0.530307,0.106991,6.06383,0.0141909
0.530307,0.106991,6.06383,0.0141909
0.530307,0.106991,6.06383,0.0141909
0.530307,0.106991,6.06383,0.0141909
0.530307,0.106991,6.06383,0.0141909
0.530307,0.106991,6.06383,0.0141909
0.530307,0.106991,6.06383,0.0141909
0.530307,0.106991,6.06383,0.0141909
0.530307,0.106991,6.06383,0.0141909
0.530307,0.106991,6.06383,0.0141909
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.386727,0.350232,6.06804,0.0118691
0.43605,0.118542,5.39924,0.0199812
0.43605,0.118542,5.39924,0.0199812
0.43605,0.118542,5.39924,0.0199812
0.43605,0.118542,5.39924,0.0199812
0.43605,0.118542,5.39924,0.0199812
0.43605,0.118542,5.39924,0.0199812
0.43605,0.118542,5.39924,0.0199812
0.43605,0.118542,5.39924,0.0199812
0.43605,0.118542,5.39924,0.0199812
0.43605,0.118542,5.39924,0.0199812
0.43605,0.118542,5.39924,0.0199812
0.43605,0.118542,5.39924,0.0199812
0.43605,0.118542,5.39924,0.0199812
0.43605,0.118542,5.39924,0.0199812
0.43605,0.118542,5.39924,0.0199812
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.593957,0.0149277,6.111,0.00330376
0.596459,0.0530865,6.07915,0.00197285
0.596459,0.0530865,6.07915,0.00197285
0.596459,0.0530865,6.07915,0.00197285
0.596459,0.0530865,6.07915,0.00197285
0.596459,0.0530865,6.07915,0.00197285
0.596459,0.0530865,6.07915,0.00197285
0.596459,0.0530865,6.07915,0.00197285
0.596459,0.0530865,6.07915,0.00197285
0.596459,0.0530865,6.07915,0.00197285
0.596459,0.0530865,6.07915,0.00197285
0.596459,0.0530865,6.07915,0.00197285
0.596459,0.0530865,6.07915,0.00197285
0.596459,0.0530865,6.07915,0.00197285
0.596459,0.0530865,6.07915,0.00197285
0.596459,0.0530865,6.07915,0.00197285
0.596459,0.0530865,6.07915,0.00197285
0.596459,0.0530865,6.07915,0.00197285
0.596459,0.0530865,6.07915,0.00197285
0.596459,0.0530865,6.07915,0.00197285
0.596459,0.0530865,6.07915,0.00197285
0.596459,0.0530865,6.07915,0.00197285
0.596459,0.0530865,6.07915,0.00197285
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.570579,0.123138,6.8864,0.0158613
0.486871,0.340045,6.86905,0.00856295
0.486871,0.340045,6.86905,0.00856295
0.486871,0.340045,6.86905,0.00856295
0.486871,0.340045,6.86905,0.00856295
0.486871,0.340045,6.86905,0.00856295
0.486871,0.340045,6.86905,0.00856295
0.486871,0.340045,6.86905,0.00856295
0.486871,0.340045,6.86905,0.00856295
0.481404,0.0460784,5.69191,0.0180583
0.481404,0.0460784,5.69191,0.0180583
0.481404,0.0460784,5.69191,0.0180583
0.481404,0.0460784,5.69191,0.0180583
0.481404,0.0460784,5.69191,0.0180583
0.481404,0.0460784,5.69191,0.0180583
0.481404,0.0460784,5.69191,0.0180583
0.481404,0.0460784,5.69191,0.0180583
0.481404,0.0460784,5.69191,0.0180583
0.481404,0.0460784,5.69191,0.0180583
0.481404,0.0460784,5.69191,0.0180583
0.481404,0.0460784,5.69191,0.0180583
0.481404,0.0460784,5.69191,0.0180583
0.481404,0.0460784,5.69191,0.0180583
0.481404,0.0460784,5.69191,0.0180583
0.481404,0.0460784,5.69191,0.0180583
0.481404,0.0460784,5.69191,0.0180583
0.481404,0.0460784,5.69191,0.0180583
0.481404,0.0460784,5.69191,0.0180583
0.481404,0.0460784,5.69191,0.0180583
0.481404,0.0460784,5.69191,0.0180583
0.292109,0.328408,5.57299,0.0114769
0.292109,0.328408,5.57299,0.0114769
0.292109,0.328408,5.57299,0.0114769
0.292109,0.328408,5.57299,0.0114769
0.292109,0.328408,5.57299,0.0114769
0.292109,0.328408,5.57299,0.0114769
0.531031,0.380898,6.71951,0.00362723
0.531031,0.380898,6.71951,0.00362723
0.531031,0.380898,6.71951,0.00362723
0.531031,0.380898,6.71951,0.00362723
0.270621,0.486625,7.16628,0.00827029
0.270621,0.486625,7.16628,0.00827029
0.270621,0.486625,7.16628,0.00827029
0.270621,0.486625,7.16628,0.00827029
0.270621,0.486625,7.16628,0.00827029
0.270621,0.486625,7.16628,0.00827029
0.270621,0.486625,7.16628,0.00827029
0.270621,0.486625,7.16628,0.00827029
0.270621,0.486625,7.16628,0.00827029
0.270621,0.486625,7.16628,0.00827029
0.270621,0.486625,7.16628,0.00827029
0.270621,0.486625,7.16628,0.00827029
0.374283,0.479308,7.3173,0.00801773
0.374283,0.479308,7.3173,0.00801773
0.374283,0.479308,7.3173,0.00801773
0.374283,0.479308,7.3173,0.00801773
0.374283,0.479308,7.3173,0.00801773
0.374283,0.479308,7.3173,0.00801773
0.374283,0.479308,7.3173,0.00801773
0.374283,0.479308,7.3173,0.00801773
0.374283,0.479308,7.3173,0.00801773
0.374283,0.479308,7.3173,0.00801773
0.374283,0.479308,7.3173,0.00801773
0.374283,0.479308,7.3173,0.00801773
0.374283,0.479308,7.3173,0.00801773
0.374283,0.479308,7.3173,0.00801773
0.374283,0.479308,7.3173,0.00801773
0.374283,0.479308,7.3173,0.00801773
0.374283,0.479308,7.3173,0.00801773
0.374283,0.479308,7.3173,0.00801773
0.374283,0.479308,7.3173,0.00801773
0.374283,0.479308,7.3173,0.00801773
0.374283,0.479308,7.3173,0.00801773
0.374283,0.479308,7.3173,0.00801773
0.374283,0.479308,7.3173,0.00801773
0.374283,0.479308,7.3173,0.00801773
0.374283,0.479308,7.3173,0.00801773
0.374283,0.479308,7.3173,0.00801773
0.374283,0.479308,7.3173,0.00801773
0.374283,0.479308,7.3173,0.00801773
0.374283,0.479308,7.3173,0.00801773
0.374283,0.479308,7.3173,0.00801773
0.374283,0.479308,7.3173,0.00801773
0.374283,0.479308,7.3173,0.00801773
0.374283,0.479308,7.3173,0.00801773
0.19202,0.532425,5.78782,0.0107653
0.19202,0.532425,5.78782,0.0107653
0.19202,0.532425,5.78782,0.0107653
0.19202,0.532425,5.78782,0.0107653
0.19202,0.532425,5.78782,0.0107653
0.19202,0.532425,5.78782,0.0107653
0.19202,0.532425,5.78782,0.0107653
0.19202,0.532425,5.78782,0.0107653
0.19202,0.532425,5.78782,0.0107653
